Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.378,11894600.000,-90.256
-1.900,13.380,11895100.000,-90.254
-1.800,13.377,11895900.000,-90.262
-1.700,13.377,11894600.000,-90.251
-1.600,13.376,11892100.000,-90.268
-1.500,13.378,11893400.000,-90.278
-1.400,13.380,11891500.000,-90.260
-1.300,13.382,11892700.000,-90.247
-1.200,13.381,11895700.000,-90.266
-1.100,13.379,11893800.000,-90.241
-1.000,13.379,11893300.000,-90.245
-0.900,13.380,11895500.000,-90.265
-0.800,13.374,11897300.000,-90.273
-0.700,13.374,11899000.000,-90.259
-0.600,13.381,11899600.000,-90.255
-0.500,13.377,11899300.000,-90.257
-0.400,13.377,11899600.000,-90.269
-0.300,13.377,11899200.000,-90.253
-0.200,13.377,11898700.000,-90.263
-0.100,13.383,11895200.000,-90.277
0.000,13.379,11896000.000,-90.273
0.100,13.378,11896900.000,-90.270
0.200,13.376,11898300.000,-90.281
0.300,13.378,11896500.000,-90.282
0.400,13.382,11890100.000,-90.291
0.500,13.381,11891600.000,-90.300
0.600,13.384,11894700.000,-90.264
0.700,13.382,11897200.000,-90.280
0.800,13.383,11896300.000,-90.283
0.900,13.381,11892100.000,-90.283
1.000,13.381,11892200.000,-90.286
1.100,13.382,11893100.000,-90.282
1.200,13.381,11890800.000,-90.277
1.300,13.386,11891200.000,-90.280
1.400,13.380,11894700.000,-90.262
1.500,13.380,11888900.000,-90.255
1.600,13.380,11889800.000,-90.278
1.700,13.381,11893700.000,-90.278
1.800,13.382,11892000.000,-90.266
1.900,13.379,11894900.000,-90.269
2.000,13.379,11890600.000,-90.263
2.100,13.379,11891400.000,-90.258
2.200,13.377,11891500.000,-90.263
2.300,13.374,11891700.000,-90.255
2.400,13.381,11891600.000,-90.259
2.500,13.377,11897500.000,-90.257
2.600,13.372,11895100.000,-90.262
2.700,13.372,11897300.000,-90.244
2.800,13.376,11894500.000,-90.269
2.900,13.374,11895200.000,-90.249
3.000,13.377,11893600.000,-90.264
#,#,#,#
