Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.192,9829220.000,-90.176
-1.900,16.185,9829390.000,-90.203
-1.800,16.181,9829730.000,-90.206
-1.700,16.186,9830880.000,-90.181
-1.600,16.180,9826810.000,-90.228
-1.500,16.180,9834310.000,-90.232
-1.400,16.184,9832860.000,-90.177
-1.300,16.190,9834840.000,-90.201
-1.200,16.192,9833740.000,-90.204
-1.100,16.177,9831810.000,-90.194
-1.000,16.186,9828070.000,-90.210
-0.900,16.192,9835520.000,-90.237
-0.800,16.189,9832570.000,-90.235
-0.700,16.191,9832270.000,-90.245
-0.600,16.179,9839030.000,-90.226
-0.500,16.189,9834990.000,-90.197
-0.400,16.190,9824300.000,-90.213
-0.300,16.192,9828410.000,-90.210
-0.200,16.192,9828660.000,-90.192
-0.100,16.183,9826380.000,-90.232
0.000,16.187,9832500.000,-90.227
0.100,16.192,9834380.000,-90.193
0.200,16.189,9837620.000,-90.183
0.300,16.188,9836030.000,-90.206
0.400,16.189,9828550.000,-90.186
0.500,16.195,9828330.000,-90.195
0.600,16.193,9831860.000,-90.236
0.700,16.192,9829780.000,-90.230
0.800,16.191,9830030.000,-90.225
0.900,16.194,9830810.000,-90.219
1.000,16.197,9828770.000,-90.197
1.100,16.194,9828580.000,-90.186
1.200,16.190,9829150.000,-90.204
1.300,16.185,9831080.000,-90.205
1.400,16.192,9832330.000,-90.184
1.500,16.194,9832740.000,-90.198
1.600,16.182,9828920.000,-90.203
1.700,16.187,9830250.000,-90.203
1.800,16.185,9828740.000,-90.201
1.900,16.186,9834350.000,-90.220
2.000,16.184,9833480.000,-90.243
2.100,16.189,9832100.000,-90.187
2.200,16.191,9833090.000,-90.190
2.300,16.190,9833810.000,-90.204
2.400,16.184,9829080.000,-90.213
2.500,16.176,9829960.000,-90.190
2.600,16.194,9830880.000,-90.241
2.700,16.189,9830720.000,-90.225
2.800,16.185,9830530.000,-90.234
2.900,16.197,9835570.000,-90.241
3.000,16.185,9836980.000,-90.221
#,#,#,#
