Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.787,11549300.000,-90.248
-1.900,13.784,11551000.000,-90.236
-1.800,13.789,11548700.000,-90.242
-1.700,13.780,11547600.000,-90.248
-1.600,13.783,11542900.000,-90.270
-1.500,13.791,11548100.000,-90.272
-1.400,13.780,11552000.000,-90.243
-1.300,13.787,11548300.000,-90.266
-1.200,13.780,11550000.000,-90.247
-1.100,13.784,11550600.000,-90.244
-1.000,13.782,11547300.000,-90.209
-0.900,13.781,11549000.000,-90.233
-0.800,13.783,11551800.000,-90.229
-0.700,13.782,11550400.000,-90.239
-0.600,13.780,11552900.000,-90.250
-0.500,13.776,11552500.000,-90.225
-0.400,13.773,11545800.000,-90.251
-0.300,13.777,11546200.000,-90.252
-0.200,13.785,11547700.000,-90.240
-0.100,13.768,11556500.000,-90.251
0.000,13.781,11551500.000,-90.218
0.100,13.780,11557400.000,-90.260
0.200,13.784,11554000.000,-90.265
0.300,13.780,11553600.000,-90.266
0.400,13.778,11552000.000,-90.243
0.500,13.787,11550900.000,-90.247
0.600,13.778,11555900.000,-90.250
0.700,13.778,11559200.000,-90.242
0.800,13.783,11557200.000,-90.246
0.900,13.777,11544900.000,-90.252
1.000,13.775,11549500.000,-90.284
1.100,13.776,11548600.000,-90.244
1.200,13.779,11549200.000,-90.249
1.300,13.780,11547000.000,-90.230
1.400,13.784,11547400.000,-90.274
1.500,13.780,11552800.000,-90.257
1.600,13.781,11544600.000,-90.262
1.700,13.777,11545900.000,-90.278
1.800,13.774,11547700.000,-90.290
1.900,13.787,11555100.000,-90.237
2.000,13.784,11541800.000,-90.224
2.100,13.780,11546200.000,-90.284
2.200,13.784,11549400.000,-90.249
2.300,13.787,11551400.000,-90.236
2.400,13.780,11546500.000,-90.234
2.500,13.785,11544200.000,-90.266
2.600,13.782,11549400.000,-90.233
2.700,13.782,11548800.000,-90.245
2.800,13.785,11547000.000,-90.234
2.900,13.783,11548100.000,-90.253
3.000,13.784,11551800.000,-90.243
#,#,#,#
