Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.826,12404500.000,-90.314
-1.900,12.831,12404700.000,-90.328
-1.800,12.827,12407500.000,-90.324
-1.700,12.827,12407900.000,-90.317
-1.600,12.823,12408100.000,-90.297
-1.500,12.826,12404900.000,-90.286
-1.400,12.826,12404400.000,-90.307
-1.300,12.827,12398300.000,-90.314
-1.200,12.824,12400400.000,-90.279
-1.100,12.825,12399300.000,-90.298
-1.000,12.824,12400500.000,-90.288
-0.900,12.826,12407900.000,-90.296
-0.800,12.825,12402800.000,-90.280
-0.700,12.821,12408000.000,-90.270
-0.600,12.828,12402300.000,-90.293
-0.500,12.825,12404200.000,-90.293
-0.400,12.827,12405900.000,-90.291
-0.300,12.823,12409000.000,-90.281
-0.200,12.823,12404200.000,-90.291
-0.100,12.823,12403000.000,-90.279
0.000,12.826,12409100.000,-90.287
0.100,12.823,12404200.000,-90.315
0.200,12.823,12406300.000,-90.291
0.300,12.829,12406000.000,-90.303
0.400,12.825,12409900.000,-90.275
0.500,12.825,12404700.000,-90.272
0.600,12.821,12404500.000,-90.296
0.700,12.830,12404400.000,-90.279
0.800,12.829,12405900.000,-90.293
0.900,12.825,12411500.000,-90.291
1.000,12.823,12406400.000,-90.280
1.100,12.826,12404200.000,-90.302
1.200,12.825,12408600.000,-90.301
1.300,12.823,12406200.000,-90.290
1.400,12.826,12410700.000,-90.321
1.500,12.822,12411700.000,-90.321
1.600,12.824,12409000.000,-90.299
1.700,12.825,12409300.000,-90.307
1.800,12.828,12407600.000,-90.319
1.900,12.828,12405800.000,-90.317
2.000,12.825,12405400.000,-90.323
2.100,12.828,12404200.000,-90.295
2.200,12.827,12406900.000,-90.297
2.300,12.830,12406000.000,-90.324
2.400,12.828,12403200.000,-90.287
2.500,12.830,12402500.000,-90.319
2.600,12.831,12403700.000,-90.317
2.700,12.831,12406200.000,-90.323
2.800,12.832,12403200.000,-90.307
2.900,12.826,12406400.000,-90.270
3.000,12.823,12401200.000,-90.309
#,#,#,#
