Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.043,12200800.000,-90.295
-1.900,13.038,12207300.000,-90.281
-1.800,13.041,12201500.000,-90.283
-1.700,13.038,12202600.000,-90.294
-1.600,13.042,12202800.000,-90.295
-1.500,13.038,12201700.000,-90.288
-1.400,13.039,12201800.000,-90.302
-1.300,13.040,12200100.000,-90.289
-1.200,13.037,12200900.000,-90.277
-1.100,13.046,12200100.000,-90.259
-1.000,13.046,12202700.000,-90.260
-0.900,13.048,12200900.000,-90.284
-0.800,13.043,12203500.000,-90.266
-0.700,13.048,12201000.000,-90.278
-0.600,13.043,12203500.000,-90.281
-0.500,13.043,12204700.000,-90.266
-0.400,13.042,12202600.000,-90.266
-0.300,13.043,12202600.000,-90.261
-0.200,13.043,12206100.000,-90.281
-0.100,13.037,12205900.000,-90.276
0.000,13.042,12210500.000,-90.253
0.100,13.044,12203800.000,-90.252
0.200,13.041,12206100.000,-90.253
0.300,13.043,12208300.000,-90.266
0.400,13.045,12201200.000,-90.280
0.500,13.037,12203700.000,-90.262
0.600,13.037,12210500.000,-90.289
0.700,13.040,12206800.000,-90.300
0.800,13.038,12203400.000,-90.285
0.900,13.039,12206700.000,-90.297
1.000,13.041,12206100.000,-90.289
1.100,13.039,12207200.000,-90.279
1.200,13.038,12209800.000,-90.299
1.300,13.037,12203800.000,-90.312
1.400,13.039,12198700.000,-90.272
1.500,13.036,12201500.000,-90.282
1.600,13.042,12201500.000,-90.323
1.700,13.038,12198600.000,-90.290
1.800,13.038,12199100.000,-90.281
1.900,13.035,12200700.000,-90.296
2.000,13.037,12203700.000,-90.260
2.100,13.043,12203700.000,-90.277
2.200,13.046,12202900.000,-90.278
2.300,13.043,12200100.000,-90.295
2.400,13.042,12201100.000,-90.291
2.500,13.043,12201100.000,-90.287
2.600,13.037,12202200.000,-90.265
2.700,13.041,12201000.000,-90.275
2.800,13.038,12201700.000,-90.265
2.900,13.041,12199200.000,-90.289
3.000,13.041,12205800.000,-90.296
#,#,#,#
