Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.687,10837300.000,-90.197
-1.900,14.682,10838900.000,-90.203
-1.800,14.686,10836000.000,-90.219
-1.700,14.686,10839100.000,-90.243
-1.600,14.688,10840000.000,-90.194
-1.500,14.686,10831100.000,-90.200
-1.400,14.689,10831800.000,-90.216
-1.300,14.686,10833600.000,-90.212
-1.200,14.682,10830300.000,-90.191
-1.100,14.683,10836200.000,-90.230
-1.000,14.689,10835200.000,-90.206
-0.900,14.688,10835200.000,-90.183
-0.800,14.695,10838600.000,-90.201
-0.700,14.691,10842800.000,-90.201
-0.600,14.685,10833100.000,-90.194
-0.500,14.682,10837000.000,-90.216
-0.400,14.688,10841400.000,-90.224
-0.300,14.683,10838300.000,-90.223
-0.200,14.682,10837600.000,-90.235
-0.100,14.680,10840200.000,-90.219
0.000,14.685,10839200.000,-90.226
0.100,14.697,10837300.000,-90.225
0.200,14.691,10837600.000,-90.212
0.300,14.686,10836100.000,-90.217
0.400,14.696,10834800.000,-90.224
0.500,14.686,10839600.000,-90.224
0.600,14.679,10840600.000,-90.215
0.700,14.682,10840400.000,-90.215
0.800,14.685,10840300.000,-90.216
0.900,14.683,10836700.000,-90.215
1.000,14.688,10838300.000,-90.216
1.100,14.689,10839800.000,-90.220
1.200,14.693,10837300.000,-90.231
1.300,14.690,10835100.000,-90.222
1.400,14.692,10837100.000,-90.224
1.500,14.691,10838200.000,-90.207
1.600,14.690,10838200.000,-90.217
1.700,14.690,10836900.000,-90.228
1.800,14.691,10835200.000,-90.209
1.900,14.685,10837700.000,-90.211
2.000,14.698,10837300.000,-90.207
2.100,14.686,10840500.000,-90.201
2.200,14.689,10838600.000,-90.204
2.300,14.689,10835900.000,-90.233
2.400,14.684,10834100.000,-90.206
2.500,14.681,10839000.000,-90.210
2.600,14.687,10839000.000,-90.215
2.700,14.685,10840000.000,-90.216
2.800,14.682,10838100.000,-90.210
2.900,14.688,10837900.000,-90.195
3.000,14.691,10840100.000,-90.214
#,#,#,#
