Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.424,9682330.000,-90.020
-1.900,16.425,9684710.000,-90.055
-1.800,16.423,9685860.000,-90.053
-1.700,16.427,9687010.000,-90.052
-1.600,16.441,9686150.000,-90.002
-1.500,16.436,9682840.000,-90.035
-1.400,16.433,9688580.000,-90.041
-1.300,16.438,9689820.000,-90.035
-1.200,16.439,9691640.000,-90.013
-1.100,16.440,9680870.000,-90.012
-1.000,16.435,9682090.000,-90.058
-0.900,16.443,9687340.000,-90.013
-0.800,16.440,9683390.000,-90.020
-0.700,16.441,9681930.000,-90.025
-0.600,16.431,9681750.000,-90.040
-0.500,16.438,9689540.000,-90.045
-0.400,16.431,9677200.000,-90.012
-0.300,16.429,9677800.000,-90.011
-0.200,16.434,9676880.000,-90.029
-0.100,16.441,9684400.000,-90.046
0.000,16.427,9684270.000,-89.998
0.100,16.439,9679560.000,-90.038
0.200,16.438,9680420.000,-90.049
0.300,16.438,9684500.000,-90.053
0.400,16.427,9686120.000,-89.987
0.500,16.429,9682690.000,-89.987
0.600,16.435,9686490.000,-90.020
0.700,16.433,9688490.000,-90.017
0.800,16.428,9690860.000,-90.011
0.900,16.433,9682350.000,-90.003
1.000,16.435,9682640.000,-90.029
1.100,16.428,9688830.000,-90.010
1.200,16.430,9690680.000,-90.006
1.300,16.428,9690650.000,-89.998
1.400,16.426,9679030.000,-90.020
1.500,16.422,9678230.000,-90.067
1.600,16.433,9687570.000,-90.009
1.700,16.436,9685930.000,-90.026
1.800,16.431,9682250.000,-90.037
1.900,16.433,9680250.000,-90.063
2.000,16.439,9688830.000,-90.047
2.100,16.432,9682150.000,-90.040
2.200,16.433,9684130.000,-90.038
2.300,16.437,9686880.000,-90.046
2.400,16.432,9688360.000,-90.026
2.500,16.439,9682630.000,-90.007
2.600,16.443,9683710.000,-90.019
2.700,16.440,9681890.000,-90.010
2.800,16.438,9682600.000,-89.997
2.900,16.430,9680950.000,-90.038
3.000,16.430,9680170.000,-90.053
#,#,#,#
