Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.460,11011700.000,-90.251
-1.900,14.456,11006200.000,-90.239
-1.800,14.456,11008700.000,-90.250
-1.700,14.454,11010800.000,-90.236
-1.600,14.442,11008500.000,-90.256
-1.500,14.453,11005300.000,-90.291
-1.400,14.460,11017400.000,-90.242
-1.300,14.459,11016000.000,-90.256
-1.200,14.464,11011800.000,-90.274
-1.100,14.451,11013500.000,-90.212
-1.000,14.450,11007500.000,-90.223
-0.900,14.463,11008700.000,-90.298
-0.800,14.464,11003700.000,-90.287
-0.700,14.463,11002400.000,-90.263
-0.600,14.454,11012000.000,-90.305
-0.500,14.453,11012200.000,-90.259
-0.400,14.461,11004700.000,-90.220
-0.300,14.460,11003500.000,-90.218
-0.200,14.464,11009400.000,-90.219
-0.100,14.465,11001000.000,-90.273
0.000,14.457,11010500.000,-90.272
0.100,14.456,11015900.000,-90.246
0.200,14.455,11017300.000,-90.270
0.300,14.449,11014100.000,-90.261
0.400,14.462,11010400.000,-90.216
0.500,14.458,11004700.000,-90.240
0.600,14.450,11006400.000,-90.282
0.700,14.455,11004300.000,-90.286
0.800,14.452,11003000.000,-90.273
0.900,14.458,11014100.000,-90.281
1.000,14.456,11010200.000,-90.249
1.100,14.458,11004800.000,-90.222
1.200,14.458,11005800.000,-90.239
1.300,14.458,11009000.000,-90.194
1.400,14.448,11004800.000,-90.252
1.500,14.464,11006800.000,-90.211
1.600,14.458,11009900.000,-90.240
1.700,14.455,11013500.000,-90.248
1.800,14.459,11012300.000,-90.264
1.900,14.462,11012900.000,-90.232
2.000,14.455,11016800.000,-90.256
2.100,14.449,11009900.000,-90.231
2.200,14.451,11010000.000,-90.230
2.300,14.452,11009200.000,-90.245
2.400,14.452,11012200.000,-90.254
2.500,14.444,11008600.000,-90.236
2.600,14.457,11015500.000,-90.248
2.700,14.455,11015800.000,-90.257
2.800,14.449,11014200.000,-90.261
2.900,14.456,11010200.000,-90.263
3.000,14.467,11019000.000,-90.263
#,#,#,#
