Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.145,10513600.000,-90.209
-1.900,15.142,10505300.000,-90.248
-1.800,15.141,10505700.000,-90.251
-1.700,15.142,10507100.000,-90.240
-1.600,15.143,10513300.000,-90.297
-1.500,15.138,10514400.000,-90.253
-1.400,15.138,10506500.000,-90.257
-1.300,15.137,10506900.000,-90.236
-1.200,15.139,10507000.000,-90.226
-1.100,15.143,10511200.000,-90.274
-1.000,15.134,10513200.000,-90.261
-0.900,15.138,10505200.000,-90.224
-0.800,15.141,10506000.000,-90.222
-0.700,15.139,10507000.000,-90.220
-0.600,15.149,10507100.000,-90.266
-0.500,15.143,10510400.000,-90.269
-0.400,15.136,10509900.000,-90.223
-0.300,15.137,10508900.000,-90.216
-0.200,15.137,10509500.000,-90.206
-0.100,15.142,10503400.000,-90.257
0.000,15.151,10509300.000,-90.292
0.100,15.139,10507400.000,-90.234
0.200,15.144,10510000.000,-90.240
0.300,15.141,10508500.000,-90.218
0.400,15.135,10506500.000,-90.235
0.500,15.138,10511000.000,-90.260
0.600,15.146,10512000.000,-90.209
0.700,15.149,10514600.000,-90.227
0.800,15.146,10513100.000,-90.223
0.900,15.137,10510400.000,-90.225
1.000,15.127,10509200.000,-90.269
1.100,15.141,10513800.000,-90.224
1.200,15.137,10516300.000,-90.208
1.300,15.128,10518500.000,-90.222
1.400,15.147,10509200.000,-90.229
1.500,15.137,10511400.000,-90.268
1.600,15.128,10521700.000,-90.227
1.700,15.128,10521100.000,-90.267
1.800,15.127,10525500.000,-90.247
1.900,15.141,10506800.000,-90.207
2.000,15.141,10510600.000,-90.249
2.100,15.133,10520100.000,-90.275
2.200,15.136,10517400.000,-90.285
2.300,15.138,10515800.000,-90.290
2.400,15.133,10510500.000,-90.228
2.500,15.146,10514200.000,-90.249
2.600,15.143,10509000.000,-90.295
2.700,15.143,10507700.000,-90.293
2.800,15.145,10504600.000,-90.286
2.900,15.133,10513300.000,-90.276
3.000,15.141,10509900.000,-90.243
#,#,#,#
