Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.242,11179500.000,-90.232
-1.900,14.242,11180900.000,-90.216
-1.800,14.239,11181400.000,-90.246
-1.700,14.239,11180400.000,-90.283
-1.600,14.242,11185600.000,-90.266
-1.500,14.241,11183300.000,-90.256
-1.400,14.235,11178100.000,-90.215
-1.300,14.237,11184800.000,-90.231
-1.200,14.240,11182000.000,-90.255
-1.100,14.237,11184900.000,-90.230
-1.000,14.251,11179200.000,-90.259
-0.900,14.246,11175000.000,-90.241
-0.800,14.242,11179500.000,-90.236
-0.700,14.244,11182400.000,-90.275
-0.600,14.239,11176200.000,-90.252
-0.500,14.235,11169700.000,-90.279
-0.400,14.246,11175400.000,-90.239
-0.300,14.243,11175900.000,-90.253
-0.200,14.243,11174000.000,-90.268
-0.100,14.244,11176400.000,-90.249
0.000,14.249,11171900.000,-90.296
0.100,14.238,11176900.000,-90.265
0.200,14.240,11175700.000,-90.289
0.300,14.246,11170000.000,-90.271
0.400,14.240,11176600.000,-90.267
0.500,14.233,11177900.000,-90.277
0.600,14.243,11177000.000,-90.208
0.700,14.237,11176600.000,-90.249
0.800,14.234,11174100.000,-90.287
0.900,14.243,11181100.000,-90.291
1.000,14.243,11174200.000,-90.259
1.100,14.236,11173400.000,-90.214
1.200,14.245,11180200.000,-90.221
1.300,14.245,11183600.000,-90.262
1.400,14.238,11179000.000,-90.222
1.500,14.242,11178000.000,-90.264
1.600,14.235,11175000.000,-90.248
1.700,14.230,11179300.000,-90.244
1.800,14.232,11177900.000,-90.218
1.900,14.232,11177800.000,-90.240
2.000,14.241,11182600.000,-90.277
2.100,14.237,11174500.000,-90.248
2.200,14.240,11174300.000,-90.243
2.300,14.242,11179200.000,-90.248
2.400,14.241,11181000.000,-90.244
2.500,14.234,11181800.000,-90.232
2.600,14.241,11170300.000,-90.232
2.700,14.243,11173800.000,-90.221
2.800,14.235,11184000.000,-90.223
2.900,14.244,11174600.000,-90.225
3.000,14.246,11175600.000,-90.235
#,#,#,#
