Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.051,10571900.000,-90.253
-1.900,15.049,10572200.000,-90.278
-1.800,15.046,10574600.000,-90.257
-1.700,15.046,10569800.000,-90.251
-1.600,15.048,10570400.000,-90.265
-1.500,15.050,10576000.000,-90.250
-1.400,15.060,10565400.000,-90.245
-1.300,15.059,10567300.000,-90.225
-1.200,15.048,10566600.000,-90.227
-1.100,15.062,10563100.000,-90.252
-1.000,15.048,10560300.000,-90.272
-0.900,15.048,10569500.000,-90.227
-0.800,15.053,10570000.000,-90.253
-0.700,15.060,10569500.000,-90.251
-0.600,15.053,10566900.000,-90.249
-0.500,15.057,10567100.000,-90.221
-0.400,15.048,10565300.000,-90.263
-0.300,15.054,10566100.000,-90.265
-0.200,15.055,10563400.000,-90.249
-0.100,15.053,10565400.000,-90.256
0.000,15.061,10570800.000,-90.255
0.100,15.059,10567400.000,-90.231
0.200,15.056,10570100.000,-90.226
0.300,15.056,10570900.000,-90.253
0.400,15.052,10565800.000,-90.246
0.500,15.054,10559500.000,-90.247
0.600,15.061,10569600.000,-90.256
0.700,15.048,10570800.000,-90.276
0.800,15.050,10569900.000,-90.284
0.900,15.048,10572700.000,-90.254
1.000,15.052,10568600.000,-90.245
1.100,15.060,10562100.000,-90.272
1.200,15.061,10561000.000,-90.269
1.300,15.057,10561700.000,-90.243
1.400,15.063,10561300.000,-90.284
1.500,15.053,10568900.000,-90.281
1.600,15.040,10570700.000,-90.227
1.700,15.044,10571000.000,-90.224
1.800,15.055,10571200.000,-90.250
1.900,15.041,10560600.000,-90.249
2.000,15.049,10562900.000,-90.267
2.100,15.055,10568000.000,-90.272
2.200,15.049,10566900.000,-90.280
2.300,15.050,10568200.000,-90.284
2.400,15.056,10568600.000,-90.263
2.500,15.051,10560600.000,-90.246
2.600,15.047,10557500.000,-90.251
2.700,15.052,10559900.000,-90.240
2.800,15.060,10560500.000,-90.236
2.900,15.045,10564300.000,-90.244
3.000,15.060,10567400.000,-90.230
#,#,#,#
