Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.400,9692210.000,-90.257
-1.900,16.421,9706280.000,-90.240
-1.800,16.425,9709550.000,-90.216
-1.700,16.417,9699650.000,-90.166
-1.600,16.398,9693470.000,-90.265
-1.500,16.415,9701360.000,-90.194
-1.400,16.404,9691140.000,-90.268
-1.300,16.418,9695990.000,-90.250
-1.200,16.426,9705930.000,-90.240
-1.100,16.398,9697110.000,-90.191
-1.000,16.430,9696480.000,-90.302
-0.900,16.396,9696900.000,-90.190
-0.800,16.408,9699930.000,-90.226
-0.700,16.420,9697380.000,-90.223
-0.600,16.410,9703790.000,-90.236
-0.500,16.423,9694330.000,-90.182
-0.400,16.414,9700810.000,-90.203
-0.300,16.413,9694740.000,-90.216
-0.200,16.417,9694920.000,-90.228
-0.100,16.412,9698180.000,-90.242
0.000,16.417,9701690.000,-90.222
0.100,16.420,9699200.000,-90.225
0.200,16.432,9698490.000,-90.195
0.300,16.423,9694600.000,-90.184
0.400,16.406,9689980.000,-90.269
0.500,16.429,9695690.000,-90.238
0.600,16.395,9687940.000,-90.268
0.700,16.408,9696400.000,-90.281
0.800,16.430,9703330.000,-90.262
0.900,16.413,9698060.000,-90.139
1.000,16.416,9690290.000,-90.223
1.100,16.416,9701540.000,-90.168
1.200,16.415,9696220.000,-90.152
1.300,16.405,9686610.000,-90.187
1.400,16.423,9703260.000,-90.254
1.500,16.400,9700460.000,-90.138
1.600,16.420,9696920.000,-90.267
1.700,16.409,9703410.000,-90.278
1.800,16.410,9704630.000,-90.228
1.900,16.413,9694520.000,-90.202
2.000,16.420,9696000.000,-90.248
2.100,16.415,9696780.000,-90.170
2.200,16.409,9692010.000,-90.211
2.300,16.403,9697780.000,-90.226
2.400,16.427,9698600.000,-90.187
2.500,16.407,9700900.000,-90.182
2.600,16.415,9701090.000,-90.201
2.700,16.417,9694330.000,-90.220
2.800,16.422,9694950.000,-90.229
2.900,16.396,9702080.000,-90.234
3.000,16.410,9691210.000,-90.228
#,#,#,#
