Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.602,10901900.000,-90.266
-1.900,14.599,10904600.000,-90.202
-1.800,14.599,10900000.000,-90.204
-1.700,14.597,10900900.000,-90.231
-1.600,14.592,10900400.000,-90.247
-1.500,14.603,10903100.000,-90.214
-1.400,14.601,10897600.000,-90.259
-1.300,14.598,10899700.000,-90.260
-1.200,14.593,10902000.000,-90.254
-1.100,14.600,10903900.000,-90.216
-1.000,14.597,10896100.000,-90.221
-0.900,14.597,10901500.000,-90.203
-0.800,14.595,10901400.000,-90.221
-0.700,14.594,10903000.000,-90.221
-0.600,14.605,10904500.000,-90.239
-0.500,14.588,10906400.000,-90.234
-0.400,14.602,10901900.000,-90.226
-0.300,14.599,10905000.000,-90.242
-0.200,14.599,10905200.000,-90.236
-0.100,14.601,10903200.000,-90.216
0.000,14.602,10899000.000,-90.226
0.100,14.600,10904900.000,-90.217
0.200,14.598,10901000.000,-90.227
0.300,14.599,10902400.000,-90.230
0.400,14.602,10901700.000,-90.242
0.500,14.606,10899400.000,-90.267
0.600,14.601,10900200.000,-90.234
0.700,14.596,10901100.000,-90.239
0.800,14.605,10900800.000,-90.229
0.900,14.596,10906100.000,-90.216
1.000,14.600,10903100.000,-90.243
1.100,14.600,10901900.000,-90.239
1.200,14.603,10903100.000,-90.228
1.300,14.597,10899600.000,-90.230
1.400,14.595,10901500.000,-90.231
1.500,14.599,10903400.000,-90.207
1.600,14.599,10901800.000,-90.207
1.700,14.601,10901600.000,-90.209
1.800,14.595,10901600.000,-90.222
1.900,14.598,10899900.000,-90.260
2.000,14.599,10904700.000,-90.243
2.100,14.597,10897800.000,-90.225
2.200,14.600,10897200.000,-90.223
2.300,14.602,10898800.000,-90.226
2.400,14.592,10903000.000,-90.248
2.500,14.595,10902200.000,-90.231
2.600,14.597,10901900.000,-90.257
2.700,14.596,10900500.000,-90.240
2.800,14.592,10903200.000,-90.259
2.900,14.600,10903700.000,-90.203
3.000,14.604,10900300.000,-90.218
#,#,#,#
