Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.228,9802090.000,-90.234
-1.900,16.227,9803990.000,-90.242
-1.800,16.229,9806990.000,-90.250
-1.700,16.234,9808050.000,-90.236
-1.600,16.248,9803680.000,-90.195
-1.500,16.236,9799660.000,-90.210
-1.400,16.233,9807190.000,-90.225
-1.300,16.226,9809670.000,-90.211
-1.200,16.228,9810000.000,-90.211
-1.100,16.245,9803460.000,-90.189
-1.000,16.233,9799930.000,-90.227
-0.900,16.233,9808700.000,-90.201
-0.800,16.233,9809120.000,-90.196
-0.700,16.234,9805550.000,-90.189
-0.600,16.242,9803040.000,-90.193
-0.500,16.234,9804260.000,-90.233
-0.400,16.236,9807590.000,-90.188
-0.300,16.239,9807070.000,-90.206
-0.200,16.231,9808200.000,-90.203
-0.100,16.244,9802570.000,-90.215
0.000,16.235,9809470.000,-90.235
0.100,16.234,9808480.000,-90.197
0.200,16.235,9806150.000,-90.189
0.300,16.231,9803100.000,-90.191
0.400,16.236,9804540.000,-90.233
0.500,16.227,9812980.000,-90.231
0.600,16.232,9804220.000,-90.193
0.700,16.229,9804490.000,-90.190
0.800,16.227,9806110.000,-90.210
0.900,16.243,9802980.000,-90.236
1.000,16.233,9809730.000,-90.207
1.100,16.227,9803650.000,-90.225
1.200,16.224,9805020.000,-90.234
1.300,16.227,9803740.000,-90.224
1.400,16.243,9808450.000,-90.233
1.500,16.230,9804090.000,-90.191
1.600,16.229,9799250.000,-90.242
1.700,16.229,9799090.000,-90.246
1.800,16.230,9799530.000,-90.241
1.900,16.245,9804840.000,-90.211
2.000,16.236,9799180.000,-90.197
2.100,16.229,9802870.000,-90.241
2.200,16.228,9806280.000,-90.241
2.300,16.230,9802100.000,-90.240
2.400,16.239,9803510.000,-90.209
2.500,16.234,9798810.000,-90.217
2.600,16.235,9804000.000,-90.222
2.700,16.236,9802740.000,-90.229
2.800,16.237,9804960.000,-90.231
2.900,16.238,9804700.000,-90.212
3.000,16.231,9799730.000,-90.234
#,#,#,#
