Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.304,9747610.000,-90.202
-1.900,16.306,9747130.000,-90.244
-1.800,16.327,9746070.000,-90.175
-1.700,16.323,9752480.000,-90.153
-1.600,16.329,9751330.000,-90.154
-1.500,16.316,9749620.000,-90.176
-1.400,16.317,9750040.000,-90.222
-1.300,16.318,9744620.000,-90.202
-1.200,16.316,9748420.000,-90.162
-1.100,16.317,9747850.000,-90.193
-1.000,16.312,9755030.000,-90.187
-0.900,16.314,9756590.000,-90.204
-0.800,16.311,9752490.000,-90.202
-0.700,16.317,9754280.000,-90.206
-0.600,16.318,9756050.000,-90.185
-0.500,16.317,9758020.000,-90.159
-0.400,16.306,9756930.000,-90.172
-0.300,16.322,9757580.000,-90.202
-0.200,16.320,9759730.000,-90.183
-0.100,16.325,9751850.000,-90.196
0.000,16.308,9746840.000,-90.194
0.100,16.308,9758200.000,-90.226
0.200,16.325,9754040.000,-90.214
0.300,16.317,9748780.000,-90.194
0.400,16.323,9754920.000,-90.218
0.500,16.310,9755070.000,-90.231
0.600,16.318,9760840.000,-90.166
0.700,16.321,9762300.000,-90.182
0.800,16.315,9758340.000,-90.222
0.900,16.319,9761780.000,-90.167
1.000,16.306,9753190.000,-90.173
1.100,16.312,9746740.000,-90.210
1.200,16.312,9744050.000,-90.166
1.300,16.319,9751460.000,-90.143
1.400,16.318,9752130.000,-90.240
1.500,16.317,9755010.000,-90.199
1.600,16.307,9759450.000,-90.165
1.700,16.312,9758760.000,-90.177
1.800,16.327,9761670.000,-90.176
1.900,16.314,9750780.000,-90.165
2.000,16.319,9752810.000,-90.208
2.100,16.304,9754570.000,-90.209
2.200,16.313,9753600.000,-90.234
2.300,16.317,9753070.000,-90.244
2.400,16.317,9758660.000,-90.194
2.500,16.324,9753260.000,-90.192
2.600,16.317,9748510.000,-90.214
2.700,16.316,9753530.000,-90.203
2.800,16.310,9755450.000,-90.177
2.900,16.315,9750310.000,-90.203
3.000,16.322,9755100.000,-90.159
#,#,#,#
