Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.903,12330200.000,-90.303
-1.900,12.907,12330900.000,-90.316
-1.800,12.906,12325200.000,-90.293
-1.700,12.908,12325600.000,-90.290
-1.600,12.912,12333100.000,-90.319
-1.500,12.903,12329500.000,-90.310
-1.400,12.901,12330700.000,-90.288
-1.300,12.900,12326900.000,-90.284
-1.200,12.900,12333500.000,-90.287
-1.100,12.904,12324000.000,-90.295
-1.000,12.904,12330100.000,-90.299
-0.900,12.908,12332500.000,-90.302
-0.800,12.906,12330300.000,-90.307
-0.700,12.907,12332300.000,-90.310
-0.600,12.903,12328400.000,-90.281
-0.500,12.905,12327100.000,-90.289
-0.400,12.903,12328000.000,-90.317
-0.300,12.903,12325600.000,-90.305
-0.200,12.900,12327900.000,-90.287
-0.100,12.898,12327700.000,-90.285
0.000,12.905,12328000.000,-90.271
0.100,12.906,12327200.000,-90.286
0.200,12.905,12330600.000,-90.302
0.300,12.904,12328300.000,-90.268
0.400,12.903,12330600.000,-90.299
0.500,12.901,12335600.000,-90.292
0.600,12.897,12335700.000,-90.300
0.700,12.901,12332800.000,-90.290
0.800,12.903,12329100.000,-90.287
0.900,12.903,12335100.000,-90.298
1.000,12.899,12333500.000,-90.303
1.100,12.905,12331300.000,-90.299
1.200,12.905,12333600.000,-90.308
1.300,12.905,12332000.000,-90.315
1.400,12.906,12330900.000,-90.320
1.500,12.911,12330200.000,-90.305
1.600,12.909,12333100.000,-90.309
1.700,12.909,12332300.000,-90.318
1.800,12.908,12327900.000,-90.304
1.900,12.903,12326200.000,-90.304
2.000,12.914,12326700.000,-90.299
2.100,12.910,12328600.000,-90.309
2.200,12.909,12325400.000,-90.308
2.300,12.908,12325700.000,-90.317
2.400,12.909,12329800.000,-90.302
2.500,12.902,12325000.000,-90.299
2.600,12.910,12326000.000,-90.308
2.700,12.905,12325900.000,-90.302
2.800,12.906,12325600.000,-90.292
2.900,12.908,12329200.000,-90.301
3.000,12.903,12324000.000,-90.279
#,#,#,#
