Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.314,11948800.000,-90.269
-1.900,13.314,11947000.000,-90.287
-1.800,13.311,11948800.000,-90.284
-1.700,13.317,11950000.000,-90.287
-1.600,13.310,11947400.000,-90.287
-1.500,13.317,11954000.000,-90.288
-1.400,13.313,11951000.000,-90.250
-1.300,13.313,11951600.000,-90.255
-1.200,13.314,11953000.000,-90.245
-1.100,13.309,11948500.000,-90.273
-1.000,13.309,11949100.000,-90.277
-0.900,13.316,11956800.000,-90.267
-0.800,13.318,11955400.000,-90.271
-0.700,13.315,11958700.000,-90.268
-0.600,13.316,11954000.000,-90.246
-0.500,13.320,11954400.000,-90.262
-0.400,13.315,11958200.000,-90.282
-0.300,13.318,11956900.000,-90.296
-0.200,13.312,11959300.000,-90.297
-0.100,13.313,11961400.000,-90.290
0.000,13.309,11955500.000,-90.294
0.100,13.312,11956000.000,-90.306
0.200,13.315,11957200.000,-90.281
0.300,13.318,11950600.000,-90.285
0.400,13.319,11954200.000,-90.278
0.500,13.317,11958700.000,-90.296
0.600,13.316,11955200.000,-90.286
0.700,13.307,11951200.000,-90.295
0.800,13.312,11951700.000,-90.304
0.900,13.314,11954800.000,-90.296
1.000,13.325,11953000.000,-90.278
1.100,13.314,11951000.000,-90.292
1.200,13.318,11950400.000,-90.299
1.300,13.319,11950600.000,-90.285
1.400,13.305,11959200.000,-90.304
1.500,13.311,11950500.000,-90.288
1.600,13.323,11952700.000,-90.297
1.700,13.322,11950400.000,-90.287
1.800,13.315,11949300.000,-90.277
1.900,13.314,11954700.000,-90.310
2.000,13.315,11949300.000,-90.267
2.100,13.301,11951600.000,-90.281
2.200,13.305,11954100.000,-90.258
2.300,13.301,11951900.000,-90.259
2.400,13.317,11953200.000,-90.307
2.500,13.315,11949900.000,-90.268
2.600,13.307,11951900.000,-90.267
2.700,13.304,11954700.000,-90.268
2.800,13.305,11954100.000,-90.253
2.900,13.306,11947200.000,-90.286
3.000,13.312,11949300.000,-90.255
#,#,#,#
