Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.376,11894900.000,-90.267
-1.900,13.376,11897900.000,-90.264
-1.800,13.376,11896800.000,-90.264
-1.700,13.376,11897100.000,-90.269
-1.600,13.378,11897600.000,-90.271
-1.500,13.378,11896400.000,-90.286
-1.400,13.374,11898100.000,-90.273
-1.300,13.378,11899900.000,-90.274
-1.200,13.374,11899300.000,-90.285
-1.100,13.379,11895300.000,-90.268
-1.000,13.385,11899700.000,-90.283
-0.900,13.381,11899000.000,-90.287
-0.800,13.383,11895300.000,-90.282
-0.700,13.380,11897700.000,-90.276
-0.600,13.379,11894400.000,-90.271
-0.500,13.385,11896400.000,-90.258
-0.400,13.384,11895200.000,-90.286
-0.300,13.382,11896800.000,-90.282
-0.200,13.384,11897200.000,-90.296
-0.100,13.377,11899100.000,-90.268
0.000,13.383,11899400.000,-90.281
0.100,13.383,11896100.000,-90.281
0.200,13.387,11900300.000,-90.275
0.300,13.383,11898600.000,-90.264
0.400,13.376,11895600.000,-90.279
0.500,13.380,11900600.000,-90.297
0.600,13.381,11893500.000,-90.267
0.700,13.383,11899000.000,-90.269
0.800,13.380,11894400.000,-90.291
0.900,13.382,11894100.000,-90.278
1.000,13.376,11893600.000,-90.278
1.100,13.376,11900600.000,-90.256
1.200,13.377,11896300.000,-90.255
1.300,13.375,11894500.000,-90.256
1.400,13.379,11892400.000,-90.280
1.500,13.373,11894500.000,-90.272
1.600,13.375,11895200.000,-90.262
1.700,13.379,11894900.000,-90.298
1.800,13.378,11897400.000,-90.270
1.900,13.380,11895900.000,-90.257
2.000,13.377,11895300.000,-90.277
2.100,13.378,11894700.000,-90.278
2.200,13.388,11894400.000,-90.249
2.300,13.387,11894500.000,-90.262
2.400,13.373,11896700.000,-90.266
2.500,13.380,11894000.000,-90.257
2.600,13.381,11894300.000,-90.251
2.700,13.384,11896300.000,-90.255
2.800,13.385,11900800.000,-90.279
2.900,13.377,11897000.000,-90.278
3.000,13.379,11899200.000,-90.288
#,#,#,#
