Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.295,10407500.000,-90.027
-1.900,15.299,10404900.000,-90.016
-1.800,15.295,10405700.000,-90.061
-1.700,15.290,10400900.000,-90.041
-1.600,15.300,10401400.000,-90.073
-1.500,15.305,10398300.000,-90.016
-1.400,15.303,10407800.000,-90.023
-1.300,15.306,10401600.000,-90.049
-1.200,15.310,10401000.000,-90.044
-1.100,15.309,10398300.000,-90.042
-1.000,15.305,10399600.000,-90.056
-0.900,15.288,10407000.000,-90.083
-0.800,15.296,10403200.000,-90.081
-0.700,15.309,10399000.000,-90.037
-0.600,15.295,10396700.000,-90.069
-0.500,15.303,10396100.000,-90.064
-0.400,15.315,10409500.000,-90.080
-0.300,15.302,10397300.000,-90.108
-0.200,15.303,10394500.000,-90.070
-0.100,15.309,10395000.000,-90.097
0.000,15.298,10400400.000,-90.040
0.100,15.298,10405100.000,-90.069
0.200,15.308,10397700.000,-90.068
0.300,15.310,10396000.000,-90.063
0.400,15.303,10400400.000,-90.078
0.500,15.305,10402300.000,-90.017
0.600,15.299,10397900.000,-90.069
0.700,15.299,10395400.000,-90.037
0.800,15.296,10399800.000,-90.017
0.900,15.298,10399600.000,-90.034
1.000,15.291,10400100.000,-90.021
1.100,15.301,10398900.000,-90.078
1.200,15.301,10395600.000,-90.049
1.300,15.296,10398300.000,-90.014
1.400,15.304,10394700.000,-90.063
1.500,15.311,10394200.000,-90.046
1.600,15.299,10408400.000,-90.087
1.700,15.306,10396600.000,-90.081
1.800,15.307,10396000.000,-90.048
1.900,15.301,10400600.000,-90.056
2.000,15.296,10401200.000,-90.070
2.100,15.292,10408800.000,-90.019
2.200,15.294,10410500.000,-90.049
2.300,15.304,10406700.000,-90.074
2.400,15.290,10410800.000,-90.010
2.500,15.300,10405700.000,-90.055
2.600,15.305,10398900.000,-90.052
2.700,15.301,10397000.000,-90.032
2.800,15.294,10398400.000,-90.031
2.900,15.298,10398900.000,-90.042
3.000,15.300,10407400.000,-90.038
#,#,#,#
