Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.842,9449390.000,-90.212
-1.900,16.836,9452440.000,-90.202
-1.800,16.837,9450930.000,-90.189
-1.700,16.838,9449440.000,-90.198
-1.600,16.846,9449230.000,-90.224
-1.500,16.837,9449090.000,-90.197
-1.400,16.849,9444120.000,-90.197
-1.300,16.847,9444880.000,-90.207
-1.200,16.849,9445650.000,-90.205
-1.100,16.841,9449030.000,-90.206
-1.000,16.842,9445770.000,-90.228
-0.900,16.841,9448820.000,-90.223
-0.800,16.841,9451240.000,-90.220
-0.700,16.838,9450080.000,-90.221
-0.600,16.845,9446450.000,-90.175
-0.500,16.847,9444570.000,-90.214
-0.400,16.837,9449220.000,-90.189
-0.300,16.841,9448330.000,-90.177
-0.200,16.842,9445820.000,-90.185
-0.100,16.850,9445490.000,-90.212
0.000,16.842,9448140.000,-90.183
0.100,16.848,9442990.000,-90.196
0.200,16.849,9443860.000,-90.196
0.300,16.849,9443070.000,-90.201
0.400,16.850,9452590.000,-90.196
0.500,16.838,9446800.000,-90.168
0.600,16.857,9447190.000,-90.220
0.700,16.854,9450750.000,-90.205
0.800,16.847,9451120.000,-90.205
0.900,16.845,9447520.000,-90.187
1.000,16.849,9447700.000,-90.206
1.100,16.850,9450850.000,-90.201
1.200,16.845,9450630.000,-90.208
1.300,16.847,9453310.000,-90.195
1.400,16.847,9447280.000,-90.199
1.500,16.854,9449980.000,-90.231
1.600,16.847,9450830.000,-90.189
1.700,16.845,9450530.000,-90.202
1.800,16.844,9447260.000,-90.209
1.900,16.846,9447750.000,-90.201
2.000,16.851,9449960.000,-90.187
2.100,16.848,9443870.000,-90.205
2.200,16.848,9445820.000,-90.203
2.300,16.850,9443830.000,-90.218
2.400,16.843,9449110.000,-90.195
2.500,16.846,9442170.000,-90.207
2.600,16.845,9445640.000,-90.221
2.700,16.842,9445390.000,-90.210
2.800,16.840,9444520.000,-90.209
2.900,16.843,9448260.000,-90.210
3.000,16.839,9448940.000,-90.228
#,#,#,#
