Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.963,10620300.000,-90.237
-1.900,14.962,10632300.000,-90.218
-1.800,14.966,10631500.000,-90.194
-1.700,14.966,10629600.000,-90.218
-1.600,14.966,10625300.000,-90.253
-1.500,14.961,10618100.000,-90.191
-1.400,14.982,10633600.000,-90.258
-1.300,14.980,10634500.000,-90.266
-1.200,14.970,10628500.000,-90.259
-1.100,14.976,10631800.000,-90.212
-1.000,14.990,10648200.000,-90.247
-0.900,14.959,10621800.000,-90.216
-0.800,14.962,10623400.000,-90.211
-0.700,14.970,10634400.000,-90.200
-0.600,14.958,10625100.000,-90.230
-0.500,14.965,10615500.000,-90.260
-0.400,14.988,10638600.000,-90.224
-0.300,14.995,10634900.000,-90.240
-0.200,14.986,10630400.000,-90.277
-0.100,14.980,10644400.000,-90.247
0.000,14.973,10635200.000,-90.169
0.100,14.965,10624400.000,-90.232
0.200,14.958,10627400.000,-90.191
0.300,14.953,10628500.000,-90.190
0.400,14.982,10624600.000,-90.309
0.500,14.984,10633300.000,-90.339
0.600,14.967,10647100.000,-90.230
0.700,14.978,10651000.000,-90.249
0.800,14.983,10643600.000,-90.281
0.900,14.963,10645200.000,-90.178
1.000,14.973,10637900.000,-90.222
1.100,14.997,10624000.000,-90.291
1.200,14.979,10623000.000,-90.197
1.300,14.975,10626700.000,-90.168
1.400,14.987,10617500.000,-90.256
1.500,14.972,10629600.000,-90.237
1.600,14.960,10635900.000,-90.289
1.700,14.954,10636800.000,-90.295
1.800,14.948,10629400.000,-90.276
1.900,14.962,10634100.000,-90.282
2.000,14.960,10621100.000,-90.207
2.100,14.971,10630600.000,-90.242
2.200,14.973,10636300.000,-90.212
2.300,14.974,10633300.000,-90.264
2.400,14.963,10634600.000,-90.242
2.500,14.979,10635100.000,-90.277
2.600,14.965,10631100.000,-90.190
2.700,14.968,10634900.000,-90.160
2.800,14.964,10635000.000,-90.202
2.900,14.975,10627100.000,-90.207
3.000,14.955,10624900.000,-90.164
#,#,#,#
