Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.176,10490500.000,-90.246
-1.900,15.176,10485200.000,-90.227
-1.800,15.181,10480800.000,-90.223
-1.700,15.184,10479600.000,-90.254
-1.600,15.179,10492100.000,-90.232
-1.500,15.177,10483000.000,-90.236
-1.400,15.179,10488100.000,-90.236
-1.300,15.176,10486700.000,-90.221
-1.200,15.176,10480800.000,-90.210
-1.100,15.179,10487200.000,-90.275
-1.000,15.180,10485000.000,-90.232
-0.900,15.172,10489800.000,-90.262
-0.800,15.178,10488600.000,-90.250
-0.700,15.184,10489800.000,-90.235
-0.600,15.176,10483500.000,-90.302
-0.500,15.176,10489800.000,-90.272
-0.400,15.180,10488400.000,-90.271
-0.300,15.180,10485000.000,-90.266
-0.200,15.176,10480500.000,-90.243
-0.100,15.190,10478200.000,-90.245
0.000,15.177,10480900.000,-90.273
0.100,15.189,10481100.000,-90.274
0.200,15.185,10483500.000,-90.261
0.300,15.185,10484300.000,-90.246
0.400,15.187,10483100.000,-90.259
0.500,15.189,10482200.000,-90.224
0.600,15.188,10477500.000,-90.274
0.700,15.187,10478300.000,-90.275
0.800,15.182,10483900.000,-90.262
0.900,15.179,10480000.000,-90.214
1.000,15.181,10484500.000,-90.241
1.100,15.186,10483800.000,-90.210
1.200,15.181,10480600.000,-90.209
1.300,15.180,10479200.000,-90.229
1.400,15.184,10486200.000,-90.238
1.500,15.181,10481500.000,-90.232
1.600,15.179,10486900.000,-90.247
1.700,15.187,10486500.000,-90.250
1.800,15.184,10484200.000,-90.230
1.900,15.177,10481300.000,-90.271
2.000,15.183,10486700.000,-90.245
2.100,15.172,10482100.000,-90.248
2.200,15.179,10487300.000,-90.254
2.300,15.181,10484600.000,-90.236
2.400,15.174,10487900.000,-90.239
2.500,15.186,10488600.000,-90.247
2.600,15.175,10487200.000,-90.255
2.700,15.180,10484100.000,-90.247
2.800,15.185,10480500.000,-90.238
2.900,15.179,10488300.000,-90.238
3.000,15.176,10483700.000,-90.218
#,#,#,#
