Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.792,10076500.000,-89.983
-1.900,15.784,10071400.000,-90.002
-1.800,15.789,10072400.000,-90.005
-1.700,15.792,10072900.000,-89.997
-1.600,15.806,10072600.000,-90.039
-1.500,15.794,10077600.000,-90.037
-1.400,15.788,10079100.000,-89.980
-1.300,15.793,10081700.000,-89.981
-1.200,15.791,10082300.000,-89.978
-1.100,15.806,10072900.000,-89.998
-1.000,15.796,10070600.000,-90.008
-0.900,15.793,10079100.000,-90.013
-0.800,15.795,10078700.000,-90.035
-0.700,15.793,10077300.000,-90.052
-0.600,15.804,10080300.000,-89.983
-0.500,15.798,10076900.000,-89.986
-0.400,15.805,10076400.000,-90.041
-0.300,15.803,10075900.000,-90.051
-0.200,15.806,10073400.000,-90.033
-0.100,15.797,10083300.000,-89.998
0.000,15.792,10079700.000,-90.004
0.100,15.804,10070500.000,-90.003
0.200,15.799,10072200.000,-90.000
0.300,15.800,10070600.000,-89.994
0.400,15.796,10078400.000,-90.049
0.500,15.785,10079500.000,-90.030
0.600,15.799,10072800.000,-89.972
0.700,15.799,10076000.000,-89.976
0.800,15.800,10075100.000,-89.969
0.900,15.797,10077700.000,-90.038
1.000,15.787,10077700.000,-89.994
1.100,15.796,10079600.000,-89.993
1.200,15.796,10081900.000,-89.995
1.300,15.799,10080800.000,-90.004
1.400,15.797,10073800.000,-89.998
1.500,15.789,10078100.000,-90.012
1.600,15.803,10084300.000,-90.021
1.700,15.800,10084100.000,-90.015
1.800,15.800,10082400.000,-90.028
1.900,15.799,10077100.000,-89.992
2.000,15.792,10079600.000,-90.032
2.100,15.797,10082400.000,-90.026
2.200,15.801,10081100.000,-90.038
2.300,15.799,10080800.000,-90.021
2.400,15.803,10079300.000,-89.999
2.500,15.797,10079100.000,-90.028
2.600,15.793,10075900.000,-90.020
2.700,15.794,10075100.000,-90.020
2.800,15.790,10076400.000,-90.012
2.900,15.799,10076500.000,-89.989
3.000,15.799,10077800.000,-90.024
#,#,#,#
