Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.766,10107100.000,-90.276
-1.900,15.739,10115900.000,-90.197
-1.800,15.737,10111600.000,-90.169
-1.700,15.756,10099600.000,-90.180
-1.600,15.753,10109600.000,-90.267
-1.500,15.741,10111600.000,-90.178
-1.400,15.758,10101400.000,-90.254
-1.300,15.749,10107200.000,-90.243
-1.200,15.744,10111800.000,-90.252
-1.100,15.759,10102300.000,-90.208
-1.000,15.739,10104700.000,-90.292
-0.900,15.758,10106800.000,-90.200
-0.800,15.749,10103300.000,-90.207
-0.700,15.748,10102700.000,-90.218
-0.600,15.753,10111800.000,-90.223
-0.500,15.749,10099000.000,-90.197
-0.400,15.752,10107300.000,-90.213
-0.300,15.739,10106100.000,-90.216
-0.200,15.748,10104700.000,-90.225
-0.100,15.764,10104800.000,-90.211
0.000,15.755,10109700.000,-90.214
0.100,15.764,10105100.000,-90.200
0.200,15.753,10105800.000,-90.183
0.300,15.740,10102200.000,-90.198
0.400,15.768,10104300.000,-90.266
0.500,15.747,10106100.000,-90.196
0.600,15.767,10105600.000,-90.271
0.700,15.764,10112100.000,-90.272
0.800,15.760,10113600.000,-90.213
0.900,15.744,10094300.000,-90.191
1.000,15.762,10109900.000,-90.237
1.100,15.738,10089100.000,-90.193
1.200,15.751,10095000.000,-90.224
1.300,15.761,10103700.000,-90.271
1.400,15.740,10106300.000,-90.163
1.500,15.744,10094000.000,-90.225
1.600,15.744,10111100.000,-90.157
1.700,15.744,10104700.000,-90.172
1.800,15.752,10104200.000,-90.215
1.900,15.749,10109300.000,-90.204
2.000,15.741,10106400.000,-90.172
2.100,15.746,10105200.000,-90.207
2.200,15.740,10104900.000,-90.209
2.300,15.743,10105200.000,-90.223
2.400,15.765,10108400.000,-90.212
2.500,15.758,10109500.000,-90.227
2.600,15.762,10113500.000,-90.197
2.700,15.770,10108800.000,-90.163
2.800,15.761,10099200.000,-90.208
2.900,15.738,10113400.000,-90.245
3.000,15.746,10105500.000,-90.227
#,#,#,#
