Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.361,10333400.000,-89.589
-1.900,15.354,10328300.000,-89.586
-1.800,15.358,10328600.000,-89.590
-1.700,15.353,10328600.000,-89.582
-1.600,15.364,10329700.000,-89.600
-1.500,15.367,10331300.000,-89.557
-1.400,15.358,10326800.000,-89.566
-1.300,15.357,10327400.000,-89.559
-1.200,15.356,10324500.000,-89.549
-1.100,15.368,10330800.000,-89.577
-1.000,15.365,10325400.000,-89.546
-0.900,15.357,10330000.000,-89.534
-0.800,15.361,10329000.000,-89.537
-0.700,15.363,10328100.000,-89.542
-0.600,15.369,10329400.000,-89.537
-0.500,15.358,10323600.000,-89.519
-0.400,15.369,10326900.000,-89.522
-0.300,15.369,10324800.000,-89.531
-0.200,15.371,10325300.000,-89.520
-0.100,15.366,10333100.000,-89.523
0.000,15.362,10324200.000,-89.514
0.100,15.378,10325900.000,-89.510
0.200,15.376,10326300.000,-89.520
0.300,15.373,10323800.000,-89.523
0.400,15.370,10329600.000,-89.538
0.500,15.378,10324100.000,-89.507
0.600,15.375,10323900.000,-89.500
0.700,15.371,10323500.000,-89.502
0.800,15.376,10324300.000,-89.508
0.900,15.375,10326200.000,-89.539
1.000,15.388,10324000.000,-89.494
1.100,15.379,10325900.000,-89.520
1.200,15.386,10324400.000,-89.502
1.300,15.386,10320500.000,-89.499
1.400,15.383,10321100.000,-89.523
1.500,15.386,10320200.000,-89.485
1.600,15.388,10320600.000,-89.497
1.700,15.387,10319900.000,-89.511
1.800,15.391,10317900.000,-89.507
1.900,15.389,10318800.000,-89.497
2.000,15.386,10317700.000,-89.472
2.100,15.393,10316700.000,-89.485
2.200,15.397,10317800.000,-89.479
2.300,15.397,10319800.000,-89.468
2.400,15.399,10315700.000,-89.476
2.500,15.388,10315900.000,-89.467
2.600,15.394,10315600.000,-89.449
2.700,15.398,10317800.000,-89.442
2.800,15.395,10316700.000,-89.440
2.900,15.402,10317600.000,-89.450
3.000,15.399,10322700.000,-89.440
#,#,#,#
