Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.519,10961700.000,-90.263
-1.900,14.522,10963900.000,-90.240
-1.800,14.528,10963100.000,-90.233
-1.700,14.529,10959800.000,-90.238
-1.600,14.510,10961100.000,-90.250
-1.500,14.522,10955300.000,-90.249
-1.400,14.516,10958900.000,-90.261
-1.300,14.511,10963400.000,-90.258
-1.200,14.519,10964100.000,-90.263
-1.100,14.519,10956400.000,-90.211
-1.000,14.513,10960600.000,-90.226
-0.900,14.520,10959300.000,-90.199
-0.800,14.515,10957800.000,-90.208
-0.700,14.508,10956800.000,-90.218
-0.600,14.520,10970700.000,-90.255
-0.500,14.509,10962400.000,-90.204
-0.400,14.511,10964900.000,-90.261
-0.300,14.511,10969500.000,-90.243
-0.200,14.513,10971700.000,-90.231
-0.100,14.518,10955100.000,-90.229
0.000,14.521,10968800.000,-90.236
0.100,14.519,10966400.000,-90.218
0.200,14.514,10961000.000,-90.234
0.300,14.515,10963500.000,-90.228
0.400,14.515,10967800.000,-90.237
0.500,14.509,10960300.000,-90.221
0.600,14.516,10967700.000,-90.249
0.700,14.515,10966200.000,-90.241
0.800,14.521,10967800.000,-90.247
0.900,14.514,10959800.000,-90.222
1.000,14.516,10970500.000,-90.240
1.100,14.521,10966300.000,-90.249
1.200,14.520,10966700.000,-90.230
1.300,14.514,10959500.000,-90.246
1.400,14.515,10968100.000,-90.267
1.500,14.519,10964400.000,-90.243
1.600,14.512,10966500.000,-90.262
1.700,14.514,10966000.000,-90.262
1.800,14.522,10968600.000,-90.239
1.900,14.524,10956700.000,-90.262
2.000,14.515,10965900.000,-90.267
2.100,14.525,10956000.000,-90.234
2.200,14.519,10956800.000,-90.257
2.300,14.516,10964000.000,-90.266
2.400,14.514,10962300.000,-90.217
2.500,14.527,10962400.000,-90.244
2.600,14.513,10967300.000,-90.222
2.700,14.514,10965100.000,-90.223
2.800,14.518,10957000.000,-90.231
2.900,14.511,10964700.000,-90.270
3.000,14.509,10961600.000,-90.201
#,#,#,#
