Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.437,10315700.000,-90.290
-1.900,15.437,10324800.000,-90.251
-1.800,15.438,10320200.000,-90.294
-1.700,15.435,10313400.000,-90.305
-1.600,15.432,10324400.000,-90.202
-1.500,15.433,10314900.000,-90.198
-1.400,15.437,10302900.000,-90.302
-1.300,15.444,10300800.000,-90.255
-1.200,15.443,10301700.000,-90.245
-1.100,15.433,10308600.000,-90.308
-1.000,15.437,10319600.000,-90.248
-0.900,15.439,10306700.000,-90.177
-0.800,15.438,10308900.000,-90.161
-0.700,15.436,10312400.000,-90.180
-0.600,15.430,10301900.000,-90.222
-0.500,15.449,10305900.000,-90.254
-0.400,15.435,10323600.000,-90.228
-0.300,15.436,10324700.000,-90.235
-0.200,15.432,10326900.000,-90.226
-0.100,15.436,10309100.000,-90.150
0.000,15.447,10312900.000,-90.224
0.100,15.431,10326100.000,-90.260
0.200,15.426,10322100.000,-90.262
0.300,15.426,10321100.000,-90.278
0.400,15.437,10316500.000,-90.173
0.500,15.429,10311200.000,-90.210
0.600,15.427,10312600.000,-90.285
0.700,15.427,10314100.000,-90.289
0.800,15.425,10308200.000,-90.282
0.900,15.436,10326700.000,-90.245
1.000,15.425,10315700.000,-90.203
1.100,15.428,10304500.000,-90.268
1.200,15.433,10300800.000,-90.254
1.300,15.431,10301800.000,-90.246
1.400,15.428,10321500.000,-90.288
1.500,15.424,10315200.000,-90.238
1.600,15.437,10306200.000,-90.202
1.700,15.434,10309400.000,-90.195
1.800,15.436,10313600.000,-90.185
1.900,15.437,10307700.000,-90.262
2.000,15.448,10309000.000,-90.269
2.100,15.432,10319700.000,-90.202
2.200,15.431,10322700.000,-90.201
2.300,15.429,10320400.000,-90.205
2.400,15.431,10304500.000,-90.225
2.500,15.441,10312100.000,-90.238
2.600,15.441,10316500.000,-90.269
2.700,15.441,10317200.000,-90.277
2.800,15.446,10318200.000,-90.275
2.900,15.439,10310900.000,-90.212
3.000,15.427,10312200.000,-90.238
#,#,#,#
