Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.604,10891500.000,-90.245
-1.900,14.604,10894300.000,-90.284
-1.800,14.603,10898500.000,-90.278
-1.700,14.609,10897200.000,-90.278
-1.600,14.610,10903600.000,-90.245
-1.500,14.598,10898200.000,-90.242
-1.400,14.611,10900600.000,-90.277
-1.300,14.605,10900200.000,-90.252
-1.200,14.609,10899400.000,-90.248
-1.100,14.604,10892800.000,-90.234
-1.000,14.598,10893000.000,-90.264
-0.900,14.603,10901300.000,-90.234
-0.800,14.604,10901400.000,-90.234
-0.700,14.603,10902800.000,-90.216
-0.600,14.607,10887400.000,-90.221
-0.500,14.596,10889800.000,-90.275
-0.400,14.601,10899900.000,-90.242
-0.300,14.605,10899400.000,-90.235
-0.200,14.603,10897000.000,-90.229
-0.100,14.608,10890900.000,-90.229
0.000,14.609,10894500.000,-90.256
0.100,14.608,10895400.000,-90.231
0.200,14.613,10895300.000,-90.224
0.300,14.605,10893500.000,-90.217
0.400,14.612,10893500.000,-90.242
0.500,14.612,10897800.000,-90.242
0.600,14.611,10894600.000,-90.210
0.700,14.606,10893400.000,-90.206
0.800,14.612,10894500.000,-90.201
0.900,14.604,10894300.000,-90.256
1.000,14.604,10901400.000,-90.245
1.100,14.612,10893800.000,-90.212
1.200,14.611,10894100.000,-90.206
1.300,14.607,10898800.000,-90.199
1.400,14.609,10897500.000,-90.265
1.500,14.601,10906300.000,-90.255
1.600,14.603,10895600.000,-90.242
1.700,14.604,10894600.000,-90.242
1.800,14.605,10894300.000,-90.249
1.900,14.617,10898500.000,-90.247
2.000,14.612,10899500.000,-90.236
2.100,14.610,10895400.000,-90.263
2.200,14.607,10894100.000,-90.263
2.300,14.613,10896300.000,-90.272
2.400,14.602,10898000.000,-90.249
2.500,14.606,10897200.000,-90.222
2.600,14.612,10894600.000,-90.265
2.700,14.612,10897500.000,-90.261
2.800,14.605,10895900.000,-90.265
2.900,14.601,10895200.000,-90.234
3.000,14.608,10895400.000,-90.224
#,#,#,#
