Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.487,10280600.000,-90.233
-1.900,15.486,10283900.000,-90.242
-1.800,15.484,10284600.000,-90.238
-1.700,15.479,10281900.000,-90.236
-1.600,15.485,10282200.000,-90.244
-1.500,15.478,10278400.000,-90.221
-1.400,15.482,10281900.000,-90.267
-1.300,15.485,10285600.000,-90.264
-1.200,15.486,10283700.000,-90.246
-1.100,15.482,10281500.000,-90.253
-1.000,15.489,10289800.000,-90.259
-0.900,15.477,10278600.000,-90.224
-0.800,15.477,10284000.000,-90.242
-0.700,15.475,10284900.000,-90.262
-0.600,15.475,10280500.000,-90.238
-0.500,15.480,10277700.000,-90.243
-0.400,15.476,10284900.000,-90.264
-0.300,15.475,10285700.000,-90.271
-0.200,15.474,10282300.000,-90.250
-0.100,15.479,10284400.000,-90.264
0.000,15.479,10286300.000,-90.219
0.100,15.480,10278800.000,-90.249
0.200,15.483,10278500.000,-90.212
0.300,15.479,10279600.000,-90.217
0.400,15.483,10274100.000,-90.244
0.500,15.470,10281000.000,-90.263
0.600,15.464,10285000.000,-90.205
0.700,15.466,10287000.000,-90.252
0.800,15.465,10286000.000,-90.268
0.900,15.465,10286900.000,-90.197
1.000,15.479,10280900.000,-90.207
1.100,15.484,10276500.000,-90.255
1.200,15.488,10274100.000,-90.218
1.300,15.489,10277600.000,-90.214
1.400,15.480,10278400.000,-90.250
1.500,15.477,10283600.000,-90.234
1.600,15.473,10288200.000,-90.213
1.700,15.471,10287100.000,-90.249
1.800,15.468,10285800.000,-90.261
1.900,15.483,10286900.000,-90.245
2.000,15.481,10283800.000,-90.231
2.100,15.477,10278600.000,-90.217
2.200,15.485,10280800.000,-90.220
2.300,15.486,10289700.000,-90.227
2.400,15.478,10277900.000,-90.232
2.500,15.481,10287600.000,-90.255
2.600,15.482,10283600.000,-90.284
2.700,15.483,10284200.000,-90.266
2.800,15.477,10285600.000,-90.249
2.900,15.479,10283400.000,-90.231
3.000,15.470,10279500.000,-90.233
#,#,#,#
