Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.650,9566080.000,-89.994
-1.900,16.655,9565420.000,-89.989
-1.800,16.657,9569930.000,-90.034
-1.700,16.653,9563040.000,-90.079
-1.600,16.652,9568840.000,-89.990
-1.500,16.661,9565810.000,-90.035
-1.400,16.648,9560130.000,-89.978
-1.300,16.650,9568660.000,-90.000
-1.200,16.655,9563050.000,-90.060
-1.100,16.647,9564770.000,-90.039
-1.000,16.633,9554640.000,-90.053
-0.900,16.646,9559190.000,-90.001
-0.800,16.642,9560680.000,-90.033
-0.700,16.646,9560070.000,-90.055
-0.600,16.644,9558090.000,-90.056
-0.500,16.661,9560870.000,-90.086
-0.400,16.659,9560900.000,-90.026
-0.300,16.661,9563500.000,-90.043
-0.200,16.661,9561640.000,-90.061
-0.100,16.659,9564660.000,-90.038
0.000,16.645,9568450.000,-89.995
0.100,16.643,9552700.000,-90.000
0.200,16.637,9555170.000,-89.985
0.300,16.642,9561030.000,-89.983
0.400,16.651,9553090.000,-89.981
0.500,16.654,9548660.000,-90.010
0.600,16.669,9560240.000,-90.083
0.700,16.668,9557720.000,-90.072
0.800,16.665,9551450.000,-90.045
0.900,16.668,9564360.000,-90.047
1.000,16.651,9560110.000,-90.029
1.100,16.639,9554210.000,-89.968
1.200,16.648,9561150.000,-89.973
1.300,16.654,9563810.000,-89.972
1.400,16.643,9554550.000,-89.984
1.500,16.660,9557730.000,-89.984
1.600,16.654,9561570.000,-90.048
1.700,16.648,9559070.000,-90.063
1.800,16.648,9552480.000,-90.032
1.900,16.647,9564360.000,-90.059
2.000,16.636,9556500.000,-90.005
2.100,16.650,9558050.000,-89.980
2.200,16.649,9563120.000,-89.994
2.300,16.639,9565290.000,-90.016
2.400,16.645,9555580.000,-90.003
2.500,16.651,9567390.000,-90.030
2.600,16.657,9563290.000,-90.032
2.700,16.658,9561090.000,-90.037
2.800,16.651,9558640.000,-90.058
2.900,16.666,9562110.000,-90.038
3.000,16.659,9557520.000,-90.067
#,#,#,#
