Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.887,10696300.000,-90.258
-1.900,14.885,10695200.000,-90.232
-1.800,14.880,10694300.000,-90.239
-1.700,14.877,10693400.000,-90.239
-1.600,14.891,10694900.000,-90.239
-1.500,14.883,10690200.000,-90.253
-1.400,14.877,10691500.000,-90.251
-1.300,14.884,10693400.000,-90.256
-1.200,14.888,10695900.000,-90.250
-1.100,14.885,10690400.000,-90.240
-1.000,14.879,10697700.000,-90.238
-0.900,14.883,10696000.000,-90.264
-0.800,14.884,10698100.000,-90.256
-0.700,14.886,10696800.000,-90.255
-0.600,14.886,10691500.000,-90.223
-0.500,14.880,10691300.000,-90.242
-0.400,14.884,10693800.000,-90.213
-0.300,14.886,10693100.000,-90.208
-0.200,14.880,10692500.000,-90.212
-0.100,14.886,10692200.000,-90.248
0.000,14.883,10697600.000,-90.238
0.100,14.885,10687900.000,-90.232
0.200,14.883,10688600.000,-90.235
0.300,14.883,10686500.000,-90.230
0.400,14.875,10702700.000,-90.272
0.500,14.878,10700000.000,-90.218
0.600,14.876,10695100.000,-90.260
0.700,14.874,10695100.000,-90.265
0.800,14.869,10701400.000,-90.265
0.900,14.890,10696600.000,-90.216
1.000,14.876,10691400.000,-90.260
1.100,14.881,10699200.000,-90.263
1.200,14.887,10701800.000,-90.243
1.300,14.882,10700200.000,-90.243
1.400,14.875,10689700.000,-90.246
1.500,14.883,10695100.000,-90.289
1.600,14.881,10696600.000,-90.239
1.700,14.881,10691600.000,-90.252
1.800,14.879,10691700.000,-90.252
1.900,14.891,10692600.000,-90.280
2.000,14.885,10695300.000,-90.234
2.100,14.882,10685400.000,-90.242
2.200,14.888,10687500.000,-90.241
2.300,14.888,10687300.000,-90.259
2.400,14.881,10694700.000,-90.257
2.500,14.877,10693000.000,-90.231
2.600,14.883,10689700.000,-90.265
2.700,14.880,10693800.000,-90.275
2.800,14.886,10695000.000,-90.257
2.900,14.886,10694200.000,-90.232
3.000,14.889,10686800.000,-90.239
#,#,#,#
