Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.245,9804580.000,-89.947
-1.900,16.241,9801970.000,-89.945
-1.800,16.245,9810420.000,-89.953
-1.700,16.241,9810220.000,-89.979
-1.600,16.243,9814880.000,-89.949
-1.500,16.227,9809530.000,-89.950
-1.400,16.217,9794390.000,-89.961
-1.300,16.225,9801650.000,-89.905
-1.200,16.233,9809200.000,-89.931
-1.100,16.223,9801090.000,-89.933
-1.000,16.244,9809620.000,-89.982
-0.900,16.236,9806470.000,-90.004
-0.800,16.232,9800680.000,-89.987
-0.700,16.227,9805700.000,-89.957
-0.600,16.231,9801110.000,-89.980
-0.500,16.232,9811230.000,-89.976
-0.400,16.242,9811670.000,-90.010
-0.300,16.236,9806670.000,-90.004
-0.200,16.232,9804800.000,-89.979
-0.100,16.229,9802170.000,-89.979
0.000,16.227,9802950.000,-89.953
0.100,16.239,9808570.000,-90.004
0.200,16.237,9801060.000,-90.001
0.300,16.231,9797340.000,-89.976
0.400,16.236,9802120.000,-90.018
0.500,16.240,9797460.000,-90.038
0.600,16.233,9809510.000,-89.994
0.700,16.251,9808200.000,-90.028
0.800,16.244,9802320.000,-90.037
0.900,16.250,9811690.000,-90.013
1.000,16.239,9811310.000,-89.981
1.100,16.219,9793860.000,-89.958
1.200,16.223,9798790.000,-89.932
1.300,16.239,9805700.000,-89.920
1.400,16.225,9796020.000,-89.948
1.500,16.242,9800210.000,-89.974
1.600,16.227,9808770.000,-90.010
1.700,16.226,9805600.000,-90.015
1.800,16.229,9800460.000,-90.028
1.900,16.223,9809130.000,-90.009
2.000,16.228,9802510.000,-90.003
2.100,16.240,9801280.000,-89.966
2.200,16.236,9804360.000,-89.944
2.300,16.227,9805160.000,-89.960
2.400,16.225,9804340.000,-89.939
2.500,16.219,9805510.000,-89.951
2.600,16.239,9807960.000,-89.992
2.700,16.227,9805010.000,-90.006
2.800,16.224,9802090.000,-89.988
2.900,16.231,9810900.000,-89.992
3.000,16.233,9800890.000,-90.003
#,#,#,#
