Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.591,11714000.000,-90.244
-1.900,13.592,11717400.000,-90.238
-1.800,13.595,11719400.000,-90.254
-1.700,13.590,11722600.000,-90.251
-1.600,13.588,11718700.000,-90.246
-1.500,13.588,11719900.000,-90.226
-1.400,13.595,11715400.000,-90.240
-1.300,13.596,11715700.000,-90.252
-1.200,13.594,11712200.000,-90.257
-1.100,13.589,11710900.000,-90.278
-1.000,13.589,11714200.000,-90.265
-0.900,13.587,11715500.000,-90.246
-0.800,13.587,11719600.000,-90.246
-0.700,13.588,11718100.000,-90.263
-0.600,13.597,11713100.000,-90.223
-0.500,13.596,11707900.000,-90.240
-0.400,13.584,11714000.000,-90.287
-0.300,13.588,11713200.000,-90.297
-0.200,13.585,11709800.000,-90.281
-0.100,13.592,11715300.000,-90.269
0.000,13.591,11718000.000,-90.232
0.100,13.591,11708300.000,-90.229
0.200,13.597,11708300.000,-90.208
0.300,13.594,11712300.000,-90.207
0.400,13.582,11703800.000,-90.257
0.500,13.590,11708900.000,-90.260
0.600,13.597,11719800.000,-90.246
0.700,13.594,11717300.000,-90.258
0.800,13.591,11716400.000,-90.266
0.900,13.598,11716700.000,-90.245
1.000,13.595,11714100.000,-90.237
1.100,13.584,11711000.000,-90.264
1.200,13.584,11707200.000,-90.246
1.300,13.584,11709000.000,-90.254
1.400,13.589,11706800.000,-90.252
1.500,13.579,11713900.000,-90.229
1.600,13.587,11715600.000,-90.232
1.700,13.588,11716700.000,-90.222
1.800,13.587,11718100.000,-90.246
1.900,13.581,11716700.000,-90.222
2.000,13.589,11718300.000,-90.254
2.100,13.592,11714700.000,-90.245
2.200,13.587,11712200.000,-90.255
2.300,13.585,11711300.000,-90.251
2.400,13.591,11715500.000,-90.262
2.500,13.587,11711200.000,-90.237
2.600,13.586,11716100.000,-90.237
2.700,13.584,11719100.000,-90.235
2.800,13.586,11717200.000,-90.242
2.900,13.590,11715400.000,-90.266
3.000,13.580,11723500.000,-90.237
#,#,#,#
