Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.943,9986090.000,-90.196
-1.900,15.950,9975620.000,-90.192
-1.800,15.945,9972440.000,-90.188
-1.700,15.952,9971590.000,-90.209
-1.600,15.949,9981380.000,-90.223
-1.500,15.940,9979260.000,-90.194
-1.400,15.953,9981300.000,-90.248
-1.300,15.950,9981380.000,-90.228
-1.200,15.953,9985110.000,-90.229
-1.100,15.942,9975730.000,-90.192
-1.000,15.941,9975220.000,-90.235
-0.900,15.950,9980710.000,-90.195
-0.800,15.953,9979300.000,-90.207
-0.700,15.951,9977320.000,-90.204
-0.600,15.941,9981600.000,-90.206
-0.500,15.937,9982380.000,-90.197
-0.400,15.949,9982430.000,-90.214
-0.300,15.949,9981540.000,-90.200
-0.200,15.951,9976010.000,-90.205
-0.100,15.948,9977970.000,-90.210
0.000,15.938,9978750.000,-90.199
0.100,15.950,9979820.000,-90.215
0.200,15.949,9979360.000,-90.216
0.300,15.947,9979870.000,-90.215
0.400,15.944,9983870.000,-90.217
0.500,15.945,9983740.000,-90.222
0.600,15.950,9982510.000,-90.225
0.700,15.946,9982300.000,-90.224
0.800,15.947,9983000.000,-90.209
0.900,15.949,9977950.000,-90.241
1.000,15.958,9981590.000,-90.242
1.100,15.947,9978630.000,-90.246
1.200,15.950,9978390.000,-90.252
1.300,15.952,9981690.000,-90.238
1.400,15.943,9978420.000,-90.222
1.500,15.945,9975350.000,-90.215
1.600,15.949,9978650.000,-90.207
1.700,15.947,9977720.000,-90.202
1.800,15.948,9974960.000,-90.222
1.900,15.947,9979590.000,-90.248
2.000,15.957,9978510.000,-90.200
2.100,15.952,9973630.000,-90.239
2.200,15.948,9979880.000,-90.254
2.300,15.949,9982140.000,-90.228
2.400,15.941,9977680.000,-90.176
2.500,15.943,9976320.000,-90.215
2.600,15.937,9978960.000,-90.199
2.700,15.932,9977200.000,-90.177
2.800,15.935,9977200.000,-90.195
2.900,15.953,9979780.000,-90.227
3.000,15.944,9981850.000,-90.187
#,#,#,#
