Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.096,12145700.000,-90.258
-1.900,13.095,12148500.000,-90.253
-1.800,13.096,12145400.000,-90.265
-1.700,13.101,12147200.000,-90.248
-1.600,13.089,12149600.000,-90.295
-1.500,13.096,12148900.000,-90.259
-1.400,13.092,12150300.000,-90.253
-1.300,13.091,12149400.000,-90.249
-1.200,13.090,12153700.000,-90.246
-1.100,13.087,12149100.000,-90.251
-1.000,13.092,12154000.000,-90.257
-0.900,13.095,12156600.000,-90.263
-0.800,13.097,12154900.000,-90.258
-0.700,13.089,12152800.000,-90.263
-0.600,13.093,12154300.000,-90.260
-0.500,13.087,12154800.000,-90.259
-0.400,13.086,12154800.000,-90.274
-0.300,13.092,12155700.000,-90.272
-0.200,13.092,12153400.000,-90.277
-0.100,13.098,12156500.000,-90.260
0.000,13.089,12150300.000,-90.245
0.100,13.089,12151200.000,-90.285
0.200,13.089,12149300.000,-90.274
0.300,13.093,12151200.000,-90.271
0.400,13.094,12154300.000,-90.289
0.500,13.100,12155400.000,-90.279
0.600,13.094,12153600.000,-90.245
0.700,13.100,12157300.000,-90.271
0.800,13.099,12153300.000,-90.269
0.900,13.098,12151300.000,-90.278
1.000,13.094,12149200.000,-90.279
1.100,13.093,12156200.000,-90.282
1.200,13.093,12151100.000,-90.291
1.300,13.095,12149100.000,-90.288
1.400,13.090,12150100.000,-90.279
1.500,13.100,12152500.000,-90.277
1.600,13.099,12148800.000,-90.275
1.700,13.100,12151100.000,-90.270
1.800,13.095,12154600.000,-90.264
1.900,13.100,12147400.000,-90.275
2.000,13.095,12150600.000,-90.259
2.100,13.094,12150000.000,-90.278
2.200,13.090,12149200.000,-90.275
2.300,13.091,12149600.000,-90.287
2.400,13.098,12154900.000,-90.249
2.500,13.091,12149500.000,-90.246
2.600,13.093,12141700.000,-90.262
2.700,13.097,12149500.000,-90.249
2.800,13.096,12149100.000,-90.245
2.900,13.094,12150700.000,-90.273
3.000,13.095,12154300.000,-90.242
#,#,#,#
