Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.359,11906500.000,-90.292
-1.900,13.360,11908800.000,-90.305
-1.800,13.359,11907200.000,-90.289
-1.700,13.362,11904300.000,-90.297
-1.600,13.360,11906500.000,-90.286
-1.500,13.363,11910600.000,-90.286
-1.400,13.363,11907700.000,-90.288
-1.300,13.368,11906900.000,-90.288
-1.200,13.360,11910000.000,-90.283
-1.100,13.361,11906500.000,-90.292
-1.000,13.360,11906100.000,-90.303
-0.900,13.363,11907700.000,-90.306
-0.800,13.363,11910400.000,-90.322
-0.700,13.361,11912000.000,-90.308
-0.600,13.363,11915100.000,-90.307
-0.500,13.355,11912200.000,-90.299
-0.400,13.359,11907200.000,-90.292
-0.300,13.361,11909300.000,-90.300
-0.200,13.356,11911300.000,-90.279
-0.100,13.365,11905300.000,-90.313
0.000,13.361,11907500.000,-90.303
0.100,13.364,11908700.000,-90.319
0.200,13.368,11905800.000,-90.308
0.300,13.367,11906100.000,-90.294
0.400,13.370,11903000.000,-90.322
0.500,13.365,11907800.000,-90.316
0.600,13.362,11910800.000,-90.294
0.700,13.357,11908700.000,-90.310
0.800,13.365,11908000.000,-90.303
0.900,13.366,11905900.000,-90.317
1.000,13.368,11900000.000,-90.296
1.100,13.373,11905700.000,-90.293
1.200,13.373,11904300.000,-90.306
1.300,13.372,11902600.000,-90.290
1.400,13.364,11905900.000,-90.306
1.500,13.366,11901900.000,-90.288
1.600,13.363,11905400.000,-90.315
1.700,13.365,11899700.000,-90.310
1.800,13.367,11899700.000,-90.300
1.900,13.366,11907400.000,-90.297
2.000,13.364,11904600.000,-90.301
2.100,13.363,11903900.000,-90.277
2.200,13.361,11906000.000,-90.285
2.300,13.364,11908600.000,-90.297
2.400,13.365,11909100.000,-90.296
2.500,13.365,11911400.000,-90.288
2.600,13.357,11908900.000,-90.264
2.700,13.360,11911500.000,-90.267
2.800,13.361,11909800.000,-90.296
2.900,13.363,11906800.000,-90.270
3.000,13.361,11904200.000,-90.320
#,#,#,#
