Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.414,9702220.000,-89.994
-1.900,16.412,9695470.000,-89.974
-1.800,16.414,9697760.000,-89.978
-1.700,16.414,9697110.000,-89.974
-1.600,16.403,9699130.000,-90.010
-1.500,16.410,9699840.000,-90.031
-1.400,16.415,9700520.000,-89.980
-1.300,16.415,9698800.000,-89.970
-1.200,16.415,9698100.000,-89.975
-1.100,16.406,9697890.000,-90.003
-1.000,16.418,9694060.000,-90.024
-0.900,16.411,9699810.000,-89.992
-0.800,16.410,9700040.000,-90.000
-0.700,16.406,9699500.000,-89.997
-0.600,16.412,9698240.000,-89.996
-0.500,16.419,9694260.000,-90.006
-0.400,16.402,9702010.000,-90.003
-0.300,16.410,9702190.000,-90.009
-0.200,16.408,9699960.000,-90.014
-0.100,16.415,9702670.000,-89.995
0.000,16.418,9696440.000,-89.966
0.100,16.410,9700680.000,-90.019
0.200,16.410,9697150.000,-90.014
0.300,16.415,9697320.000,-90.017
0.400,16.417,9701670.000,-90.012
0.500,16.419,9704950.000,-89.996
0.600,16.411,9693100.000,-89.974
0.700,16.411,9696020.000,-89.968
0.800,16.409,9696810.000,-89.949
0.900,16.417,9695740.000,-90.015
1.000,16.419,9698370.000,-90.038
1.100,16.408,9699240.000,-89.980
1.200,16.411,9705320.000,-89.991
1.300,16.408,9705020.000,-90.000
1.400,16.411,9694990.000,-89.970
1.500,16.419,9693170.000,-89.985
1.600,16.408,9702320.000,-90.014
1.700,16.405,9699250.000,-90.003
1.800,16.405,9696810.000,-90.026
1.900,16.415,9704810.000,-89.986
2.000,16.414,9700470.000,-89.961
2.100,16.406,9695950.000,-89.994
2.200,16.404,9694920.000,-89.983
2.300,16.400,9695510.000,-89.966
2.400,16.410,9697030.000,-90.009
2.500,16.415,9705900.000,-90.030
2.600,16.405,9700700.000,-89.951
2.700,16.407,9701700.000,-89.972
2.800,16.404,9705750.000,-89.971
2.900,16.412,9697520.000,-89.989
3.000,16.415,9697100.000,-89.987
#,#,#,#
