Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.452,9668710.000,-90.007
-1.900,16.463,9671620.000,-90.010
-1.800,16.464,9672710.000,-89.995
-1.700,16.469,9675290.000,-89.987
-1.600,16.449,9669150.000,-90.004
-1.500,16.450,9668840.000,-90.028
-1.400,16.461,9676230.000,-89.991
-1.300,16.460,9673510.000,-89.980
-1.200,16.454,9673410.000,-89.977
-1.100,16.451,9672550.000,-90.030
-1.000,16.457,9679770.000,-90.046
-0.900,16.452,9674210.000,-90.001
-0.800,16.451,9677300.000,-90.016
-0.700,16.453,9674310.000,-90.006
-0.600,16.461,9676380.000,-89.990
-0.500,16.455,9681570.000,-89.987
-0.400,16.457,9675640.000,-90.038
-0.300,16.455,9674650.000,-90.040
-0.200,16.456,9676010.000,-90.036
-0.100,16.447,9675460.000,-89.995
0.000,16.445,9670480.000,-89.961
0.100,16.445,9674380.000,-90.024
0.200,16.449,9675270.000,-90.025
0.300,16.452,9673520.000,-90.005
0.400,16.455,9672900.000,-89.996
0.500,16.460,9672140.000,-89.974
0.600,16.459,9674530.000,-90.004
0.700,16.461,9670640.000,-90.003
0.800,16.459,9670980.000,-89.997
0.900,16.450,9666410.000,-89.996
1.000,16.454,9672580.000,-89.987
1.100,16.465,9672990.000,-90.004
1.200,16.456,9672170.000,-90.008
1.300,16.448,9673960.000,-90.004
1.400,16.455,9665670.000,-89.992
1.500,16.447,9673580.000,-89.985
1.600,16.437,9669270.000,-90.009
1.700,16.443,9671720.000,-89.997
1.800,16.448,9669350.000,-90.011
1.900,16.469,9673440.000,-90.000
2.000,16.458,9677720.000,-90.009
2.100,16.466,9668260.000,-89.999
2.200,16.464,9668910.000,-90.007
2.300,16.468,9669700.000,-89.997
2.400,16.439,9675130.000,-90.005
2.500,16.458,9671610.000,-90.023
2.600,16.445,9672680.000,-89.974
2.700,16.448,9672460.000,-89.974
2.800,16.453,9674680.000,-89.986
2.900,16.455,9669860.000,-90.010
3.000,16.445,9665730.000,-90.023
#,#,#,#
