Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.247,9800220.000,-90.210
-1.900,16.248,9801210.000,-90.203
-1.800,16.250,9795140.000,-90.242
-1.700,16.254,9794190.000,-90.230
-1.600,16.248,9793860.000,-90.260
-1.500,16.244,9800080.000,-90.238
-1.400,16.236,9801040.000,-90.187
-1.300,16.233,9802140.000,-90.233
-1.200,16.232,9796610.000,-90.241
-1.100,16.244,9798000.000,-90.240
-1.000,16.244,9794890.000,-90.233
-0.900,16.253,9796120.000,-90.197
-0.800,16.256,9798670.000,-90.214
-0.700,16.246,9796760.000,-90.240
-0.600,16.258,9797980.000,-90.212
-0.500,16.246,9789970.000,-90.200
-0.400,16.245,9792300.000,-90.201
-0.300,16.247,9794360.000,-90.213
-0.200,16.256,9790140.000,-90.228
-0.100,16.250,9793610.000,-90.210
0.000,16.258,9788770.000,-90.220
0.100,16.248,9796920.000,-90.210
0.200,16.249,9790980.000,-90.227
0.300,16.254,9788010.000,-90.198
0.400,16.247,9790470.000,-90.225
0.500,16.248,9795780.000,-90.221
0.600,16.240,9798460.000,-90.223
0.700,16.245,9794870.000,-90.231
0.800,16.251,9786530.000,-90.182
0.900,16.245,9789610.000,-90.228
1.000,16.241,9795580.000,-90.203
1.100,16.257,9798820.000,-90.215
1.200,16.246,9795860.000,-90.227
1.300,16.234,9792590.000,-90.193
1.400,16.248,9791290.000,-90.213
1.500,16.248,9800490.000,-90.205
1.600,16.252,9795580.000,-90.228
1.700,16.253,9795700.000,-90.233
1.800,16.250,9798020.000,-90.209
1.900,16.255,9798190.000,-90.194
2.000,16.241,9798900.000,-90.198
2.100,16.235,9792820.000,-90.191
2.200,16.247,9799480.000,-90.203
2.300,16.247,9800680.000,-90.228
2.400,16.250,9800510.000,-90.195
2.500,16.255,9797680.000,-90.191
2.600,16.245,9792930.000,-90.177
2.700,16.244,9796330.000,-90.206
2.800,16.252,9800800.000,-90.235
2.900,16.244,9798830.000,-90.199
3.000,16.254,9793670.000,-90.214
#,#,#,#
