Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.615,10203400.000,-90.219
-1.900,15.612,10198900.000,-90.209
-1.800,15.609,10198000.000,-90.243
-1.700,15.607,10196200.000,-90.246
-1.600,15.611,10202700.000,-90.232
-1.500,15.613,10197500.000,-90.226
-1.400,15.608,10200700.000,-90.264
-1.300,15.606,10203500.000,-90.249
-1.200,15.606,10204400.000,-90.244
-1.100,15.609,10194800.000,-90.233
-1.000,15.604,10199600.000,-90.249
-0.900,15.610,10197200.000,-90.237
-0.800,15.608,10194600.000,-90.245
-0.700,15.612,10193000.000,-90.252
-0.600,15.604,10200900.000,-90.243
-0.500,15.606,10198800.000,-90.208
-0.400,15.605,10199600.000,-90.248
-0.300,15.604,10199700.000,-90.251
-0.200,15.604,10199900.000,-90.250
-0.100,15.607,10196300.000,-90.233
0.000,15.605,10199600.000,-90.271
0.100,15.608,10195500.000,-90.219
0.200,15.607,10196900.000,-90.219
0.300,15.608,10197500.000,-90.215
0.400,15.600,10196700.000,-90.241
0.500,15.607,10197000.000,-90.214
0.600,15.600,10198900.000,-90.213
0.700,15.599,10200000.000,-90.243
0.800,15.607,10196200.000,-90.233
0.900,15.608,10199300.000,-90.209
1.000,15.611,10198100.000,-90.250
1.100,15.614,10200100.000,-90.233
1.200,15.612,10200600.000,-90.227
1.300,15.606,10203400.000,-90.214
1.400,15.613,10197700.000,-90.219
1.500,15.611,10196100.000,-90.218
1.600,15.613,10197400.000,-90.199
1.700,15.613,10194900.000,-90.215
1.800,15.609,10194100.000,-90.211
1.900,15.601,10205300.000,-90.245
2.000,15.602,10200500.000,-90.215
2.100,15.605,10195700.000,-90.243
2.200,15.608,10198500.000,-90.245
2.300,15.607,10198700.000,-90.244
2.400,15.609,10201800.000,-90.226
2.500,15.604,10199200.000,-90.240
2.600,15.606,10204300.000,-90.239
2.700,15.601,10206900.000,-90.239
2.800,15.600,10206500.000,-90.237
2.900,15.613,10193800.000,-90.239
3.000,15.604,10199100.000,-90.263
#,#,#,#
