Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.177,9842750.000,-90.070
-1.900,16.178,9843640.000,-90.061
-1.800,16.187,9837970.000,-90.040
-1.700,16.183,9835020.000,-90.021
-1.600,16.185,9839370.000,-90.042
-1.500,16.167,9841380.000,-90.004
-1.400,16.161,9843730.000,-89.946
-1.300,16.167,9851240.000,-89.963
-1.200,16.174,9848340.000,-89.992
-1.100,16.170,9849110.000,-89.957
-1.000,16.181,9844710.000,-89.975
-0.900,16.165,9835920.000,-90.011
-0.800,16.157,9838690.000,-89.968
-0.700,16.168,9841800.000,-89.939
-0.600,16.162,9838700.000,-89.979
-0.500,16.155,9843150.000,-89.956
-0.400,16.165,9844240.000,-89.990
-0.300,16.157,9842970.000,-89.974
-0.200,16.160,9840150.000,-89.986
-0.100,16.156,9840340.000,-89.990
0.000,16.166,9833460.000,-89.985
0.100,16.177,9847350.000,-89.995
0.200,16.173,9844120.000,-90.016
0.300,16.166,9841900.000,-90.010
0.400,16.173,9843690.000,-90.043
0.500,16.166,9842980.000,-90.049
0.600,16.166,9847740.000,-89.973
0.700,16.172,9849740.000,-90.015
0.800,16.178,9848630.000,-90.038
0.900,16.165,9852320.000,-89.989
1.000,16.169,9848900.000,-89.966
1.100,16.156,9837190.000,-89.976
1.200,16.153,9844920.000,-89.947
1.300,16.162,9850720.000,-89.958
1.400,16.177,9839020.000,-89.939
1.500,16.173,9843800.000,-89.973
1.600,16.161,9844090.000,-90.050
1.700,16.163,9839100.000,-90.027
1.800,16.172,9836670.000,-89.987
1.900,16.171,9842040.000,-90.038
2.000,16.169,9838940.000,-89.993
2.100,16.169,9844700.000,-89.986
2.200,16.163,9846760.000,-90.000
2.300,16.162,9844570.000,-89.991
2.400,16.162,9844180.000,-89.992
2.500,16.159,9840760.000,-90.027
2.600,16.187,9841020.000,-89.993
2.700,16.172,9841670.000,-89.966
2.800,16.162,9843230.000,-89.952
2.900,16.171,9836040.000,-89.977
3.000,16.173,9847680.000,-89.939
#,#,#,#
