Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.822,10071700.000,-90.243
-1.900,15.820,10067000.000,-90.217
-1.800,15.818,10068600.000,-90.255
-1.700,15.817,10065000.000,-90.251
-1.600,15.817,10070900.000,-90.230
-1.500,15.808,10065100.000,-90.226
-1.400,15.803,10060900.000,-90.208
-1.300,15.800,10063700.000,-90.203
-1.200,15.801,10065800.000,-90.210
-1.100,15.804,10064700.000,-90.205
-1.000,15.807,10073500.000,-90.217
-0.900,15.819,10062600.000,-90.199
-0.800,15.819,10062300.000,-90.192
-0.700,15.814,10065800.000,-90.199
-0.600,15.816,10065300.000,-90.203
-0.500,15.808,10065300.000,-90.171
-0.400,15.799,10064800.000,-90.230
-0.300,15.803,10061300.000,-90.186
-0.200,15.796,10067800.000,-90.184
-0.100,15.798,10056900.000,-90.182
0.000,15.808,10059100.000,-90.229
0.100,15.809,10071100.000,-90.239
0.200,15.815,10067100.000,-90.252
0.300,15.811,10063600.000,-90.225
0.400,15.809,10070600.000,-90.226
0.500,15.803,10071800.000,-90.234
0.600,15.803,10068300.000,-90.172
0.700,15.806,10072900.000,-90.208
0.800,15.809,10072400.000,-90.216
0.900,15.804,10072700.000,-90.202
1.000,15.815,10066200.000,-90.220
1.100,15.809,10059400.000,-90.210
1.200,15.802,10065500.000,-90.188
1.300,15.802,10068300.000,-90.185
1.400,15.808,10067500.000,-90.218
1.500,15.799,10072300.000,-90.230
1.600,15.803,10067400.000,-90.223
1.700,15.797,10066100.000,-90.216
1.800,15.799,10064000.000,-90.209
1.900,15.809,10064800.000,-90.219
2.000,15.810,10066300.000,-90.187
2.100,15.819,10068100.000,-90.230
2.200,15.820,10064000.000,-90.243
2.300,15.817,10064000.000,-90.213
2.400,15.817,10062200.000,-90.217
2.500,15.815,10059200.000,-90.234
2.600,15.798,10068500.000,-90.223
2.700,15.802,10066500.000,-90.253
2.800,15.810,10059900.000,-90.251
2.900,15.801,10068100.000,-90.235
3.000,15.810,10067700.000,-90.219
#,#,#,#
