Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.833,10046700.000,-89.996
-1.900,15.845,10040900.000,-90.039
-1.800,15.850,10044300.000,-90.075
-1.700,15.855,10048100.000,-90.075
-1.600,15.834,10042600.000,-90.013
-1.500,15.839,10040100.000,-90.066
-1.400,15.848,10046600.000,-90.019
-1.300,15.839,10047200.000,-90.013
-1.200,15.840,10042900.000,-90.032
-1.100,15.840,10043900.000,-90.080
-1.000,15.858,10049100.000,-90.013
-0.900,15.838,10041000.000,-90.044
-0.800,15.842,10043800.000,-90.079
-0.700,15.843,10042200.000,-90.060
-0.600,15.848,10040900.000,-90.047
-0.500,15.840,10038700.000,-90.061
-0.400,15.851,10038500.000,-90.055
-0.300,15.847,10038000.000,-90.048
-0.200,15.848,10043300.000,-90.028
-0.100,15.841,10038000.000,-90.019
0.000,15.836,10039500.000,-90.008
0.100,15.849,10037700.000,-89.990
0.200,15.840,10038200.000,-89.993
0.300,15.844,10038300.000,-90.053
0.400,15.845,10047800.000,-90.014
0.500,15.844,10043500.000,-90.006
0.600,15.839,10051500.000,-90.015
0.700,15.841,10049400.000,-90.000
0.800,15.851,10043900.000,-89.987
0.900,15.855,10038800.000,-90.056
1.000,15.855,10046900.000,-90.013
1.100,15.851,10039000.000,-90.068
1.200,15.851,10046300.000,-90.081
1.300,15.848,10051300.000,-90.035
1.400,15.841,10038300.000,-90.008
1.500,15.845,10044500.000,-90.079
1.600,15.847,10041100.000,-90.018
1.700,15.846,10040900.000,-90.020
1.800,15.841,10047400.000,-90.055
1.900,15.852,10051800.000,-90.011
2.000,15.836,10039500.000,-90.007
2.100,15.838,10045300.000,-90.025
2.200,15.846,10043700.000,-90.055
2.300,15.848,10044300.000,-90.049
2.400,15.848,10043900.000,-90.037
2.500,15.839,10045300.000,-90.021
2.600,15.853,10040100.000,-90.014
2.700,15.852,10046800.000,-90.038
2.800,15.848,10046000.000,-90.091
2.900,15.830,10044300.000,-90.024
3.000,15.843,10042000.000,-90.034
#,#,#,#
