Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.373,10355800.000,-90.224
-1.900,15.377,10351600.000,-90.225
-1.800,15.370,10350900.000,-90.241
-1.700,15.374,10349700.000,-90.254
-1.600,15.376,10358900.000,-90.238
-1.500,15.367,10353200.000,-90.225
-1.400,15.363,10354300.000,-90.286
-1.300,15.366,10358300.000,-90.274
-1.200,15.364,10359300.000,-90.266
-1.100,15.374,10355400.000,-90.209
-1.000,15.364,10352800.000,-90.263
-0.900,15.368,10355500.000,-90.230
-0.800,15.369,10354900.000,-90.224
-0.700,15.362,10352900.000,-90.228
-0.600,15.369,10351400.000,-90.241
-0.500,15.370,10356000.000,-90.238
-0.400,15.372,10348100.000,-90.244
-0.300,15.371,10349900.000,-90.235
-0.200,15.373,10349400.000,-90.232
-0.100,15.365,10352600.000,-90.244
0.000,15.369,10348400.000,-90.239
0.100,15.371,10352700.000,-90.230
0.200,15.370,10352200.000,-90.244
0.300,15.369,10355200.000,-90.244
0.400,15.367,10351200.000,-90.237
0.500,15.366,10354000.000,-90.256
0.600,15.364,10351900.000,-90.235
0.700,15.371,10352700.000,-90.231
0.800,15.370,10350700.000,-90.229
0.900,15.376,10351300.000,-90.220
1.000,15.370,10348100.000,-90.225
1.100,15.367,10350200.000,-90.240
1.200,15.370,10352000.000,-90.250
1.300,15.368,10355100.000,-90.254
1.400,15.379,10354200.000,-90.189
1.500,15.377,10349300.000,-90.234
1.600,15.375,10358100.000,-90.201
1.700,15.378,10352500.000,-90.203
1.800,15.381,10353300.000,-90.210
1.900,15.371,10358400.000,-90.260
2.000,15.377,10356400.000,-90.223
2.100,15.376,10351300.000,-90.252
2.200,15.375,10356300.000,-90.248
2.300,15.379,10357900.000,-90.249
2.400,15.365,10354200.000,-90.211
2.500,15.374,10354200.000,-90.248
2.600,15.372,10359800.000,-90.213
2.700,15.371,10358100.000,-90.217
2.800,15.366,10355400.000,-90.233
2.900,15.373,10360600.000,-90.265
3.000,15.364,10363900.000,-90.229
#,#,#,#
