Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.948,9980090.000,-90.062
-1.900,15.961,9986480.000,-90.009
-1.800,15.954,9981780.000,-89.999
-1.700,15.945,9975460.000,-90.010
-1.600,15.956,9986420.000,-90.036
-1.500,15.937,9979610.000,-90.020
-1.400,15.951,9985440.000,-90.059
-1.300,15.951,9987040.000,-90.027
-1.200,15.950,9978990.000,-90.010
-1.100,15.955,9978840.000,-90.070
-1.000,15.939,9978650.000,-90.014
-0.900,15.950,9980880.000,-90.062
-0.800,15.935,9987570.000,-90.030
-0.700,15.949,9979750.000,-90.036
-0.600,15.955,9977280.000,-90.059
-0.500,15.948,9982370.000,-90.023
-0.400,15.941,9975700.000,-90.061
-0.300,15.938,9975110.000,-90.013
-0.200,15.950,9974610.000,-90.030
-0.100,15.950,9981930.000,-90.027
0.000,15.952,9979220.000,-90.014
0.100,15.947,9975920.000,-90.009
0.200,15.941,9972160.000,-89.977
0.300,15.956,9973670.000,-90.001
0.400,15.947,9987310.000,-90.025
0.500,15.950,9980840.000,-89.992
0.600,15.951,9986000.000,-90.011
0.700,15.957,9980200.000,-89.993
0.800,15.960,9971340.000,-89.985
0.900,15.953,9978930.000,-90.030
1.000,15.952,9973910.000,-89.984
1.100,15.954,9982750.000,-90.016
1.200,15.954,9984660.000,-90.016
1.300,15.950,9975800.000,-90.004
1.400,15.959,9976540.000,-90.036
1.500,15.950,9978270.000,-89.986
1.600,15.958,9979220.000,-90.014
1.700,15.957,9977360.000,-90.011
1.800,15.960,9975410.000,-90.046
1.900,15.947,9980610.000,-90.008
2.000,15.960,9976840.000,-90.015
2.100,15.947,9975550.000,-90.013
2.200,15.954,9972350.000,-90.026
2.300,15.956,9975220.000,-90.082
2.400,15.943,9981280.000,-90.002
2.500,15.965,9975660.000,-90.031
2.600,15.948,9979940.000,-90.004
2.700,15.953,9972020.000,-89.996
2.800,15.952,9975500.000,-90.064
2.900,15.947,9982380.000,-90.005
3.000,15.951,9974960.000,-90.073
#,#,#,#
