Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.319,9768450.000,-90.025
-1.900,16.323,9764450.000,-90.014
-1.800,16.323,9766510.000,-90.001
-1.700,16.319,9767800.000,-90.016
-1.600,16.297,9762770.000,-90.033
-1.500,16.309,9767760.000,-90.039
-1.400,16.314,9765780.000,-90.088
-1.300,16.315,9764260.000,-90.088
-1.200,16.314,9763240.000,-90.098
-1.100,16.303,9767350.000,-90.084
-1.000,16.303,9759290.000,-90.067
-0.900,16.311,9759690.000,-90.040
-0.800,16.311,9759790.000,-90.031
-0.700,16.307,9764600.000,-90.030
-0.600,16.306,9761370.000,-90.071
-0.500,16.305,9756970.000,-90.017
-0.400,16.299,9761300.000,-90.082
-0.300,16.298,9763160.000,-90.094
-0.200,16.294,9761310.000,-90.061
-0.100,16.310,9761570.000,-90.053
0.000,16.301,9769170.000,-90.056
0.100,16.294,9759280.000,-90.022
0.200,16.291,9757340.000,-90.030
0.300,16.296,9759310.000,-90.028
0.400,16.309,9759520.000,-90.038
0.500,16.306,9754340.000,-90.071
0.600,16.295,9769620.000,-90.026
0.700,16.300,9771540.000,-90.042
0.800,16.298,9773470.000,-90.044
0.900,16.310,9766240.000,-90.007
1.000,16.301,9755050.000,-89.972
1.100,16.289,9760800.000,-90.075
1.200,16.294,9759490.000,-90.094
1.300,16.291,9755420.000,-90.080
1.400,16.313,9766320.000,-90.071
1.500,16.299,9773100.000,-90.064
1.600,16.294,9761850.000,-89.977
1.700,16.291,9765950.000,-89.981
1.800,16.290,9769070.000,-89.996
1.900,16.309,9758680.000,-90.033
2.000,16.303,9759790.000,-90.051
2.100,16.290,9773680.000,-90.084
2.200,16.294,9768800.000,-90.088
2.300,16.294,9766500.000,-90.093
2.400,16.290,9772970.000,-90.030
2.500,16.299,9769200.000,-90.045
2.600,16.314,9755020.000,-90.075
2.700,16.319,9757030.000,-90.048
2.800,16.320,9760890.000,-90.001
2.900,16.291,9754960.000,-90.080
3.000,16.306,9760750.000,-90.037
#,#,#,#
