Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.879,9420690.000,-90.019
-1.900,16.887,9423600.000,-90.012
-1.800,16.880,9420390.000,-90.020
-1.700,16.876,9420750.000,-90.020
-1.600,16.888,9418220.000,-89.993
-1.500,16.896,9416970.000,-89.966
-1.400,16.898,9419160.000,-90.007
-1.300,16.906,9419180.000,-90.003
-1.200,16.909,9422700.000,-89.995
-1.100,16.890,9420290.000,-89.978
-1.000,16.887,9417610.000,-89.954
-0.900,16.896,9421590.000,-89.997
-0.800,16.891,9421280.000,-89.973
-0.700,16.887,9420600.000,-89.977
-0.600,16.908,9417970.000,-89.993
-0.500,16.895,9420560.000,-89.966
-0.400,16.885,9422540.000,-89.980
-0.300,16.890,9423610.000,-89.962
-0.200,16.893,9421470.000,-89.974
-0.100,16.887,9415600.000,-89.996
0.000,16.899,9418220.000,-89.982
0.100,16.910,9423450.000,-89.971
0.200,16.907,9425460.000,-89.957
0.300,16.904,9422780.000,-89.977
0.400,16.902,9419040.000,-90.013
0.500,16.906,9417060.000,-90.007
0.600,16.893,9424740.000,-89.996
0.700,16.891,9421090.000,-89.995
0.800,16.885,9421610.000,-89.993
0.900,16.899,9419890.000,-90.020
1.000,16.895,9420580.000,-90.015
1.100,16.900,9418170.000,-90.016
1.200,16.902,9414610.000,-90.013
1.300,16.903,9415400.000,-90.020
1.400,16.890,9426100.000,-90.006
1.500,16.886,9425150.000,-90.017
1.600,16.897,9418310.000,-90.026
1.700,16.897,9419150.000,-90.031
1.800,16.896,9419150.000,-90.021
1.900,16.888,9422840.000,-89.989
2.000,16.900,9421070.000,-89.986
2.100,16.890,9421750.000,-90.013
2.200,16.889,9419390.000,-90.009
2.300,16.887,9421040.000,-89.987
2.400,16.898,9414450.000,-89.978
2.500,16.902,9417960.000,-89.997
2.600,16.887,9423100.000,-89.969
2.700,16.889,9423430.000,-89.965
2.800,16.881,9423300.000,-89.953
2.900,16.899,9409900.000,-89.984
3.000,16.909,9418440.000,-89.998
#,#,#,#
