Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.955,9974330.000,-90.228
-1.900,15.942,9971450.000,-90.221
-1.800,15.938,9970800.000,-90.221
-1.700,15.938,9973160.000,-90.224
-1.600,15.959,9975210.000,-90.257
-1.500,15.946,9979980.000,-90.264
-1.400,15.941,9978100.000,-90.209
-1.300,15.945,9980300.000,-90.200
-1.200,15.950,9983650.000,-90.204
-1.100,15.957,9972650.000,-90.203
-1.000,15.945,9969470.000,-90.248
-0.900,15.955,9983070.000,-90.238
-0.800,15.954,9981030.000,-90.254
-0.700,15.954,9981320.000,-90.242
-0.600,15.945,9981580.000,-90.208
-0.500,15.945,9973960.000,-90.190
-0.400,15.957,9976110.000,-90.255
-0.300,15.960,9974940.000,-90.268
-0.200,15.961,9974030.000,-90.260
-0.100,15.940,9987270.000,-90.238
0.000,15.955,9985370.000,-90.195
0.100,15.949,9972550.000,-90.206
0.200,15.944,9973990.000,-90.191
0.300,15.944,9972690.000,-90.186
0.400,15.948,9973600.000,-90.264
0.500,15.959,9981230.000,-90.258
0.600,15.945,9982040.000,-90.200
0.700,15.948,9986760.000,-90.230
0.800,15.949,9985470.000,-90.241
0.900,15.955,9983010.000,-90.199
1.000,15.956,9978540.000,-90.224
1.100,15.953,9972930.000,-90.273
1.200,15.952,9968480.000,-90.261
1.300,15.955,9970750.000,-90.232
1.400,15.959,9977180.000,-90.287
1.500,15.952,9976580.000,-90.240
1.600,15.955,9979080.000,-90.198
1.700,15.954,9980050.000,-90.215
1.800,15.957,9980360.000,-90.238
1.900,15.959,9980350.000,-90.191
2.000,15.962,9973460.000,-90.254
2.100,15.954,9975890.000,-90.252
2.200,15.957,9971540.000,-90.238
2.300,15.953,9971090.000,-90.220
2.400,15.956,9977180.000,-90.245
2.500,15.963,9974350.000,-90.204
2.600,15.953,9978780.000,-90.226
2.700,15.952,9977370.000,-90.218
2.800,15.950,9977590.000,-90.227
2.900,15.952,9979150.000,-90.228
3.000,15.959,9982360.000,-90.246
#,#,#,#
