Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.831,10052100.000,-90.227
-1.900,15.834,10057500.000,-90.253
-1.800,15.827,10058200.000,-90.230
-1.700,15.828,10060700.000,-90.196
-1.600,15.820,10052100.000,-90.221
-1.500,15.821,10059400.000,-90.230
-1.400,15.825,10052700.000,-90.195
-1.300,15.823,10051200.000,-90.209
-1.200,15.820,10054300.000,-90.241
-1.100,15.825,10059700.000,-90.199
-1.000,15.825,10051900.000,-90.217
-0.900,15.818,10057300.000,-90.206
-0.800,15.823,10058000.000,-90.212
-0.700,15.827,10055800.000,-90.218
-0.600,15.832,10058300.000,-90.211
-0.500,15.822,10057400.000,-90.204
-0.400,15.830,10059700.000,-90.226
-0.300,15.836,10057000.000,-90.216
-0.200,15.839,10055800.000,-90.212
-0.100,15.822,10059000.000,-90.227
0.000,15.831,10059300.000,-90.212
0.100,15.828,10056500.000,-90.237
0.200,15.829,10058000.000,-90.211
0.300,15.823,10060900.000,-90.210
0.400,15.824,10059200.000,-90.214
0.500,15.834,10060300.000,-90.209
0.600,15.826,10056200.000,-90.203
0.700,15.822,10055300.000,-90.216
0.800,15.820,10055900.000,-90.251
0.900,15.834,10061100.000,-90.228
1.000,15.816,10062000.000,-90.228
1.100,15.820,10064600.000,-90.210
1.200,15.820,10061900.000,-90.206
1.300,15.824,10053600.000,-90.210
1.400,15.824,10057200.000,-90.236
1.500,15.822,10056100.000,-90.217
1.600,15.820,10057200.000,-90.245
1.700,15.822,10061900.000,-90.228
1.800,15.824,10059900.000,-90.243
1.900,15.816,10055200.000,-90.220
2.000,15.829,10059200.000,-90.245
2.100,15.826,10053600.000,-90.236
2.200,15.825,10053500.000,-90.255
2.300,15.822,10057500.000,-90.232
2.400,15.823,10057000.000,-90.219
2.500,15.824,10054000.000,-90.238
2.600,15.823,10053700.000,-90.234
2.700,15.825,10055800.000,-90.234
2.800,15.833,10054700.000,-90.232
2.900,15.823,10054900.000,-90.224
3.000,15.823,10055200.000,-90.213
#,#,#,#
