Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.691,10145300.000,-90.212
-1.900,15.694,10139100.000,-90.198
-1.800,15.694,10138700.000,-90.220
-1.700,15.694,10139000.000,-90.248
-1.600,15.686,10146400.000,-90.197
-1.500,15.687,10141400.000,-90.223
-1.400,15.688,10144500.000,-90.197
-1.300,15.696,10141700.000,-90.189
-1.200,15.695,10140200.000,-90.205
-1.100,15.685,10151200.000,-90.243
-1.000,15.689,10144300.000,-90.191
-0.900,15.682,10144900.000,-90.225
-0.800,15.689,10147500.000,-90.218
-0.700,15.694,10140900.000,-90.223
-0.600,15.689,10140600.000,-90.238
-0.500,15.698,10144400.000,-90.245
-0.400,15.688,10145100.000,-90.244
-0.300,15.692,10141400.000,-90.237
-0.200,15.694,10142100.000,-90.229
-0.100,15.688,10142300.000,-90.230
0.000,15.694,10138400.000,-90.269
0.100,15.699,10142900.000,-90.251
0.200,15.697,10145300.000,-90.252
0.300,15.699,10140300.000,-90.222
0.400,15.697,10137800.000,-90.232
0.500,15.688,10139700.000,-90.239
0.600,15.687,10136500.000,-90.248
0.700,15.698,10134600.000,-90.254
0.800,15.696,10135600.000,-90.254
0.900,15.685,10143500.000,-90.213
1.000,15.693,10138800.000,-90.209
1.100,15.690,10144600.000,-90.218
1.200,15.682,10142300.000,-90.197
1.300,15.687,10141400.000,-90.184
1.400,15.700,10141400.000,-90.228
1.500,15.689,10146200.000,-90.197
1.600,15.698,10133900.000,-90.225
1.700,15.683,10141400.000,-90.223
1.800,15.685,10145100.000,-90.231
1.900,15.694,10141500.000,-90.212
2.000,15.685,10139300.000,-90.241
2.100,15.693,10145300.000,-90.197
2.200,15.696,10144800.000,-90.215
2.300,15.692,10141400.000,-90.230
2.400,15.691,10143300.000,-90.204
2.500,15.700,10144100.000,-90.191
2.600,15.693,10144700.000,-90.227
2.700,15.692,10143600.000,-90.227
2.800,15.696,10141900.000,-90.251
2.900,15.694,10144300.000,-90.224
3.000,15.698,10142300.000,-90.239
#,#,#,#
