Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.294,9771260.000,-90.177
-1.900,16.298,9769680.000,-90.169
-1.800,16.299,9777150.000,-90.188
-1.700,16.299,9781520.000,-90.187
-1.600,16.279,9771070.000,-90.160
-1.500,16.283,9770110.000,-90.174
-1.400,16.295,9768140.000,-90.255
-1.300,16.297,9763730.000,-90.254
-1.200,16.300,9764120.000,-90.209
-1.100,16.282,9770780.000,-90.253
-1.000,16.286,9774440.000,-90.209
-0.900,16.296,9774920.000,-90.156
-0.800,16.297,9782390.000,-90.210
-0.700,16.291,9783100.000,-90.232
-0.600,16.282,9775910.000,-90.192
-0.500,16.280,9778330.000,-90.217
-0.400,16.291,9769690.000,-90.221
-0.300,16.282,9774050.000,-90.221
-0.200,16.281,9777550.000,-90.212
-0.100,16.296,9769920.000,-90.216
0.000,16.281,9778880.000,-90.209
0.100,16.268,9774310.000,-90.247
0.200,16.264,9775990.000,-90.233
0.300,16.264,9770700.000,-90.220
0.400,16.283,9771320.000,-90.212
0.500,16.277,9764010.000,-90.177
0.600,16.283,9775420.000,-90.259
0.700,16.287,9770750.000,-90.240
0.800,16.293,9767920.000,-90.217
0.900,16.274,9772940.000,-90.277
1.000,16.299,9776070.000,-90.263
1.100,16.282,9777890.000,-90.191
1.200,16.279,9779550.000,-90.206
1.300,16.281,9780610.000,-90.244
1.400,16.285,9779800.000,-90.204
1.500,16.270,9769830.000,-90.184
1.600,16.282,9763720.000,-90.245
1.700,16.283,9765850.000,-90.182
1.800,16.281,9770630.000,-90.159
1.900,16.292,9761880.000,-90.202
2.000,16.296,9769630.000,-90.206
2.100,16.282,9781720.000,-90.243
2.200,16.279,9774860.000,-90.256
2.300,16.280,9767170.000,-90.252
2.400,16.278,9777510.000,-90.251
2.500,16.275,9772390.000,-90.223
2.600,16.294,9772390.000,-90.182
2.700,16.291,9773100.000,-90.192
2.800,16.280,9774830.000,-90.215
2.900,16.299,9773800.000,-90.183
3.000,16.295,9772580.000,-90.225
#,#,#,#
