Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.807,10750200.000,-90.098
-1.900,14.802,10747900.000,-90.089
-1.800,14.811,10744700.000,-90.085
-1.700,14.816,10740500.000,-90.084
-1.600,14.799,10750100.000,-90.113
-1.500,14.811,10744600.000,-90.100
-1.400,14.801,10750900.000,-90.124
-1.300,14.803,10753000.000,-90.102
-1.200,14.805,10752600.000,-90.091
-1.100,14.811,10740900.000,-90.064
-1.000,14.806,10746800.000,-90.107
-0.900,14.806,10743500.000,-90.081
-0.800,14.803,10743200.000,-90.088
-0.700,14.803,10741800.000,-90.114
-0.600,14.809,10759700.000,-90.084
-0.500,14.794,10743400.000,-90.069
-0.400,14.814,10751800.000,-90.101
-0.300,14.803,10753700.000,-90.099
-0.200,14.800,10748400.000,-90.078
-0.100,14.804,10752500.000,-90.122
0.000,14.810,10756100.000,-90.087
0.100,14.804,10752800.000,-90.097
0.200,14.807,10752200.000,-90.102
0.300,14.799,10748800.000,-90.079
0.400,14.813,10746500.000,-90.126
0.500,14.809,10744100.000,-90.110
0.600,14.804,10748700.000,-90.128
0.700,14.802,10749500.000,-90.126
0.800,14.798,10750000.000,-90.118
0.900,14.807,10747000.000,-90.088
1.000,14.806,10749300.000,-90.128
1.100,14.803,10749100.000,-90.111
1.200,14.813,10748200.000,-90.098
1.300,14.813,10745100.000,-90.112
1.400,14.797,10753100.000,-90.116
1.500,14.816,10746100.000,-90.120
1.600,14.808,10747200.000,-90.149
1.700,14.804,10752800.000,-90.137
1.800,14.803,10753300.000,-90.126
1.900,14.810,10741400.000,-90.090
2.000,14.801,10745100.000,-90.129
2.100,14.809,10747000.000,-90.072
2.200,14.807,10742800.000,-90.073
2.300,14.810,10740100.000,-90.115
2.400,14.813,10752000.000,-90.105
2.500,14.811,10747000.000,-90.065
2.600,14.807,10748500.000,-90.118
2.700,14.808,10749300.000,-90.100
2.800,14.805,10751800.000,-90.090
2.900,14.807,10744900.000,-90.106
3.000,14.806,10751800.000,-90.122
#,#,#,#
