Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.677,10840000.000,-90.255
-1.900,14.682,10844700.000,-90.240
-1.800,14.676,10842700.000,-90.232
-1.700,14.671,10848000.000,-90.219
-1.600,14.681,10837800.000,-90.242
-1.500,14.681,10839600.000,-90.251
-1.400,14.686,10844200.000,-90.245
-1.300,14.689,10838600.000,-90.234
-1.200,14.678,10839700.000,-90.230
-1.100,14.679,10842800.000,-90.216
-1.000,14.685,10841800.000,-90.231
-0.900,14.672,10845900.000,-90.232
-0.800,14.682,10846900.000,-90.224
-0.700,14.684,10844700.000,-90.207
-0.600,14.673,10839700.000,-90.208
-0.500,14.677,10839700.000,-90.213
-0.400,14.680,10841900.000,-90.173
-0.300,14.674,10839300.000,-90.188
-0.200,14.674,10841200.000,-90.196
-0.100,14.674,10847700.000,-90.239
0.000,14.668,10848200.000,-90.214
0.100,14.676,10842300.000,-90.217
0.200,14.676,10844100.000,-90.224
0.300,14.672,10844900.000,-90.227
0.400,14.683,10844400.000,-90.197
0.500,14.676,10842100.000,-90.205
0.600,14.680,10849200.000,-90.221
0.700,14.674,10852000.000,-90.201
0.800,14.674,10849700.000,-90.194
0.900,14.678,10840000.000,-90.241
1.000,14.682,10852200.000,-90.254
1.100,14.681,10843400.000,-90.221
1.200,14.683,10842400.000,-90.238
1.300,14.684,10842300.000,-90.243
1.400,14.670,10848700.000,-90.215
1.500,14.681,10843500.000,-90.201
1.600,14.672,10846900.000,-90.277
1.700,14.676,10845700.000,-90.253
1.800,14.677,10844900.000,-90.234
1.900,14.682,10841200.000,-90.216
2.000,14.674,10842200.000,-90.255
2.100,14.686,10841600.000,-90.231
2.200,14.682,10841400.000,-90.234
2.300,14.674,10840000.000,-90.226
2.400,14.683,10843300.000,-90.234
2.500,14.683,10844700.000,-90.212
2.600,14.676,10846200.000,-90.221
2.700,14.681,10843400.000,-90.220
2.800,14.677,10843000.000,-90.209
2.900,14.680,10842800.000,-90.236
3.000,14.677,10847000.000,-90.236
#,#,#,#
