Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.686,11624400.000,-90.285
-1.900,13.687,11626000.000,-90.263
-1.800,13.689,11630600.000,-90.263
-1.700,13.689,11626700.000,-90.262
-1.600,13.683,11627300.000,-90.245
-1.500,13.692,11623100.000,-90.261
-1.400,13.688,11624300.000,-90.268
-1.300,13.690,11625300.000,-90.272
-1.200,13.686,11625300.000,-90.275
-1.100,13.685,11626800.000,-90.263
-1.000,13.682,11626000.000,-90.257
-0.900,13.685,11624900.000,-90.264
-0.800,13.687,11630100.000,-90.256
-0.700,13.684,11630600.000,-90.259
-0.600,13.683,11631500.000,-90.280
-0.500,13.681,11631600.000,-90.262
-0.400,13.685,11626400.000,-90.256
-0.300,13.687,11628900.000,-90.273
-0.200,13.685,11629600.000,-90.275
-0.100,13.689,11629200.000,-90.274
0.000,13.689,11628500.000,-90.279
0.100,13.688,11630200.000,-90.278
0.200,13.686,11630000.000,-90.279
0.300,13.686,11629200.000,-90.278
0.400,13.690,11626900.000,-90.275
0.500,13.690,11629700.000,-90.294
0.600,13.687,11626200.000,-90.295
0.700,13.690,11629400.000,-90.291
0.800,13.693,11626700.000,-90.289
0.900,13.684,11627100.000,-90.277
1.000,13.687,11627900.000,-90.293
1.100,13.689,11623800.000,-90.290
1.200,13.687,11626700.000,-90.279
1.300,13.689,11622800.000,-90.290
1.400,13.691,11624900.000,-90.277
1.500,13.691,11624700.000,-90.273
1.600,13.690,11622200.000,-90.285
1.700,13.689,11619900.000,-90.288
1.800,13.688,11624500.000,-90.279
1.900,13.688,11624000.000,-90.270
2.000,13.687,11625400.000,-90.268
2.100,13.686,11627900.000,-90.267
2.200,13.685,11629000.000,-90.260
2.300,13.686,11628900.000,-90.260
2.400,13.687,11627000.000,-90.265
2.500,13.688,11629600.000,-90.269
2.600,13.682,11629300.000,-90.263
2.700,13.685,11629000.000,-90.274
2.800,13.688,11626300.000,-90.270
2.900,13.691,11624600.000,-90.273
3.000,13.686,11625800.000,-90.268
#,#,#,#
