Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.632,10180700.000,-90.213
-1.900,15.630,10175700.000,-90.220
-1.800,15.634,10177900.000,-90.217
-1.700,15.636,10181300.000,-90.214
-1.600,15.629,10175700.000,-90.225
-1.500,15.638,10177100.000,-90.237
-1.400,15.645,10183600.000,-90.261
-1.300,15.648,10182400.000,-90.279
-1.200,15.645,10175000.000,-90.275
-1.100,15.642,10185200.000,-90.248
-1.000,15.637,10183700.000,-90.229
-0.900,15.630,10171300.000,-90.236
-0.800,15.630,10170400.000,-90.216
-0.700,15.631,10176700.000,-90.212
-0.600,15.643,10174100.000,-90.255
-0.500,15.639,10176300.000,-90.245
-0.400,15.642,10181200.000,-90.221
-0.300,15.642,10179200.000,-90.246
-0.200,15.643,10179000.000,-90.238
-0.100,15.637,10179000.000,-90.220
0.000,15.642,10176500.000,-90.238
0.100,15.642,10176500.000,-90.233
0.200,15.645,10174900.000,-90.222
0.300,15.638,10175400.000,-90.228
0.400,15.640,10176200.000,-90.218
0.500,15.637,10178500.000,-90.238
0.600,15.632,10178000.000,-90.232
0.700,15.636,10175300.000,-90.237
0.800,15.636,10177900.000,-90.238
0.900,15.634,10178900.000,-90.223
1.000,15.635,10176100.000,-90.239
1.100,15.639,10176500.000,-90.225
1.200,15.638,10175700.000,-90.241
1.300,15.639,10174900.000,-90.237
1.400,15.635,10182200.000,-90.239
1.500,15.641,10186400.000,-90.204
1.600,15.635,10176200.000,-90.222
1.700,15.635,10180300.000,-90.198
1.800,15.638,10179800.000,-90.220
1.900,15.640,10175600.000,-90.239
2.000,15.630,10177700.000,-90.256
2.100,15.640,10182600.000,-90.224
2.200,15.637,10184100.000,-90.241
2.300,15.636,10181900.000,-90.257
2.400,15.639,10179700.000,-90.232
2.500,15.641,10180200.000,-90.222
2.600,15.636,10173500.000,-90.254
2.700,15.636,10176100.000,-90.245
2.800,15.633,10176500.000,-90.254
2.900,15.634,10174500.000,-90.257
3.000,15.648,10182100.000,-90.262
#,#,#,#
