Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.073,9319610.000,-90.034
-1.900,17.080,9323510.000,-89.989
-1.800,17.079,9317460.000,-89.977
-1.700,17.088,9314840.000,-89.959
-1.600,17.092,9309160.000,-90.012
-1.500,17.082,9313580.000,-89.994
-1.400,17.102,9308850.000,-89.952
-1.300,17.100,9308390.000,-89.992
-1.200,17.099,9306540.000,-90.011
-1.100,17.086,9323140.000,-90.027
-1.000,17.085,9317920.000,-89.957
-0.900,17.089,9310110.000,-90.029
-0.800,17.086,9315530.000,-90.030
-0.700,17.085,9319900.000,-90.014
-0.600,17.079,9314850.000,-89.934
-0.500,17.090,9308310.000,-89.980
-0.400,17.079,9320040.000,-89.984
-0.300,17.079,9318800.000,-89.949
-0.200,17.076,9316380.000,-89.937
-0.100,17.099,9309180.000,-89.990
0.000,17.088,9317440.000,-90.011
0.100,17.077,9314090.000,-89.940
0.200,17.083,9313750.000,-89.967
0.300,17.089,9312380.000,-89.981
0.400,17.076,9321150.000,-89.985
0.500,17.074,9320270.000,-89.962
0.600,17.090,9313610.000,-90.005
0.700,17.088,9314170.000,-90.000
0.800,17.084,9316190.000,-90.001
0.900,17.073,9317860.000,-89.965
1.000,17.069,9313880.000,-89.958
1.100,17.083,9319780.000,-90.012
1.200,17.083,9320610.000,-90.015
1.300,17.080,9319790.000,-90.011
1.400,17.086,9315850.000,-89.982
1.500,17.088,9312940.000,-90.004
1.600,17.079,9316070.000,-89.967
1.700,17.082,9317910.000,-89.957
1.800,17.083,9319870.000,-89.975
1.900,17.082,9319200.000,-89.993
2.000,17.076,9323170.000,-90.020
2.100,17.087,9314560.000,-90.023
2.200,17.089,9313690.000,-90.025
2.300,17.088,9315410.000,-90.009
2.400,17.082,9317750.000,-89.993
2.500,17.077,9319470.000,-89.969
2.600,17.074,9318710.000,-89.998
2.700,17.074,9320430.000,-89.979
2.800,17.080,9319140.000,-89.971
2.900,17.093,9311190.000,-89.976
3.000,17.090,9307620.000,-89.966
#,#,#,#
