Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.657,10192700.000,-90.241
-1.900,15.653,10192000.000,-90.202
-1.800,15.645,10191200.000,-90.228
-1.700,15.620,10188400.000,-90.294
-1.600,15.636,10190900.000,-90.144
-1.500,15.630,10183000.000,-90.218
-1.400,15.639,10171100.000,-90.289
-1.300,15.636,10167900.000,-90.232
-1.200,15.630,10171100.000,-90.220
-1.100,15.627,10180000.000,-90.309
-1.000,15.613,10184800.000,-90.229
-0.900,15.636,10187800.000,-90.163
-0.800,15.630,10195700.000,-90.213
-0.700,15.615,10194500.000,-90.221
-0.600,15.630,10181800.000,-90.226
-0.500,15.623,10190000.000,-90.281
-0.400,15.653,10183100.000,-90.267
-0.300,15.644,10179100.000,-90.294
-0.200,15.622,10178900.000,-90.266
-0.100,15.642,10182200.000,-90.265
0.000,15.636,10171400.000,-90.237
0.100,15.627,10182900.000,-90.214
0.200,15.645,10185200.000,-90.219
0.300,15.650,10181500.000,-90.237
0.400,15.644,10177000.000,-90.221
0.500,15.633,10187200.000,-90.201
0.600,15.614,10183200.000,-90.280
0.700,15.622,10177200.000,-90.275
0.800,15.630,10179400.000,-90.246
0.900,15.620,10182500.000,-90.253
1.000,15.650,10180800.000,-90.281
1.100,15.624,10177400.000,-90.204
1.200,15.624,10182100.000,-90.205
1.300,15.626,10181100.000,-90.221
1.400,15.623,10180800.000,-90.181
1.500,15.619,10174500.000,-90.175
1.600,15.631,10181100.000,-90.262
1.700,15.623,10179000.000,-90.267
1.800,15.629,10173700.000,-90.250
1.900,15.622,10188600.000,-90.293
2.000,15.619,10193300.000,-90.239
2.100,15.638,10175500.000,-90.189
2.200,15.641,10182900.000,-90.173
2.300,15.629,10185700.000,-90.164
2.400,15.645,10168400.000,-90.239
2.500,15.644,10176700.000,-90.292
2.600,15.626,10196000.000,-90.230
2.700,15.641,10193300.000,-90.246
2.800,15.648,10192900.000,-90.283
2.900,15.613,10189700.000,-90.160
3.000,15.627,10178300.000,-90.216
#,#,#,#
