Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.531,10946100.000,-90.279
-1.900,14.539,10952300.000,-90.291
-1.800,14.540,10952300.000,-90.290
-1.700,14.540,10950700.000,-90.307
-1.600,14.537,10952300.000,-90.262
-1.500,14.536,10946800.000,-90.276
-1.400,14.537,10948800.000,-90.308
-1.300,14.539,10952900.000,-90.306
-1.200,14.536,10949600.000,-90.291
-1.100,14.536,10955100.000,-90.246
-1.000,14.537,10943100.000,-90.264
-0.900,14.537,10947000.000,-90.303
-0.800,14.538,10946200.000,-90.296
-0.700,14.533,10947100.000,-90.294
-0.600,14.543,10954000.000,-90.251
-0.500,14.535,10945900.000,-90.248
-0.400,14.529,10944900.000,-90.288
-0.300,14.532,10942100.000,-90.277
-0.200,14.528,10942800.000,-90.285
-0.100,14.545,10957400.000,-90.266
0.000,14.532,10947200.000,-90.254
0.100,14.532,10942500.000,-90.269
0.200,14.530,10944100.000,-90.260
0.300,14.531,10943200.000,-90.280
0.400,14.542,10954100.000,-90.251
0.500,14.532,10950700.000,-90.244
0.600,14.530,10944200.000,-90.267
0.700,14.531,10944900.000,-90.280
0.800,14.532,10943300.000,-90.271
0.900,14.544,10951300.000,-90.261
1.000,14.537,10947900.000,-90.247
1.100,14.536,10944100.000,-90.282
1.200,14.536,10940900.000,-90.285
1.300,14.538,10943000.000,-90.274
1.400,14.541,10953800.000,-90.253
1.500,14.537,10947600.000,-90.250
1.600,14.539,10943600.000,-90.291
1.700,14.540,10941700.000,-90.280
1.800,14.538,10948300.000,-90.275
1.900,14.541,10956300.000,-90.259
2.000,14.531,10950400.000,-90.242
2.100,14.538,10945300.000,-90.284
2.200,14.533,10943600.000,-90.278
2.300,14.537,10944900.000,-90.284
2.400,14.547,10952500.000,-90.264
2.500,14.537,10951400.000,-90.258
2.600,14.527,10941500.000,-90.273
2.700,14.529,10944800.000,-90.287
2.800,14.533,10945400.000,-90.281
2.900,14.546,10953200.000,-90.268
3.000,14.540,10947900.000,-90.268
#,#,#,#
