Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.682,9529770.000,-89.997
-1.900,16.678,9527280.000,-90.016
-1.800,16.695,9533640.000,-89.972
-1.700,16.703,9538400.000,-89.981
-1.600,16.699,9533520.000,-89.987
-1.500,16.683,9535710.000,-90.009
-1.400,16.697,9534000.000,-90.059
-1.300,16.692,9526660.000,-90.036
-1.200,16.694,9530870.000,-90.008
-1.100,16.691,9527240.000,-90.023
-1.000,16.693,9535830.000,-90.008
-0.900,16.685,9535790.000,-90.057
-0.800,16.699,9531910.000,-90.053
-0.700,16.713,9527200.000,-90.027
-0.600,16.708,9531580.000,-90.019
-0.500,16.706,9528450.000,-89.977
-0.400,16.691,9535490.000,-90.025
-0.300,16.708,9529390.000,-90.007
-0.200,16.700,9528820.000,-90.019
-0.100,16.701,9532450.000,-89.999
0.000,16.686,9530060.000,-90.029
0.100,16.699,9537150.000,-90.004
0.200,16.693,9536170.000,-90.050
0.300,16.684,9533050.000,-90.046
0.400,16.688,9536430.000,-90.049
0.500,16.680,9540080.000,-90.036
0.600,16.685,9538630.000,-89.966
0.700,16.680,9544190.000,-89.985
0.800,16.694,9541800.000,-90.019
0.900,16.687,9542720.000,-89.999
1.000,16.691,9537100.000,-90.009
1.100,16.681,9528710.000,-90.003
1.200,16.688,9532150.000,-89.973
1.300,16.701,9536530.000,-89.979
1.400,16.690,9533900.000,-89.981
1.500,16.696,9539940.000,-90.014
1.600,16.677,9534500.000,-90.042
1.700,16.691,9531140.000,-90.036
1.800,16.700,9535130.000,-90.011
1.900,16.691,9532370.000,-90.023
2.000,16.709,9533800.000,-89.974
2.100,16.686,9536370.000,-90.050
2.200,16.691,9533270.000,-90.041
2.300,16.699,9533080.000,-90.033
2.400,16.697,9528870.000,-90.038
2.500,16.703,9529330.000,-90.046
2.600,16.693,9537040.000,-90.024
2.700,16.700,9538220.000,-90.034
2.800,16.701,9536150.000,-90.049
2.900,16.696,9538770.000,-90.037
3.000,16.696,9541050.000,-89.976
#,#,#,#
