Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.463,10285500.000,-90.202
-1.900,15.462,10287500.000,-90.201
-1.800,15.468,10294700.000,-90.205
-1.700,15.465,10296100.000,-90.228
-1.600,15.467,10295700.000,-90.215
-1.500,15.461,10293000.000,-90.234
-1.400,15.462,10291800.000,-90.217
-1.300,15.461,10296500.000,-90.218
-1.200,15.464,10293100.000,-90.204
-1.100,15.460,10290800.000,-90.243
-1.000,15.464,10289800.000,-90.249
-0.900,15.467,10294300.000,-90.260
-0.800,15.459,10292500.000,-90.261
-0.700,15.464,10289100.000,-90.207
-0.600,15.456,10288700.000,-90.255
-0.500,15.460,10289700.000,-90.249
-0.400,15.463,10295500.000,-90.261
-0.300,15.457,10291900.000,-90.261
-0.200,15.455,10289500.000,-90.251
-0.100,15.453,10291100.000,-90.262
0.000,15.468,10292200.000,-90.246
0.100,15.462,10296000.000,-90.238
0.200,15.457,10294200.000,-90.236
0.300,15.461,10288000.000,-90.252
0.400,15.462,10294300.000,-90.228
0.500,15.468,10293700.000,-90.211
0.600,15.460,10291200.000,-90.236
0.700,15.468,10290400.000,-90.230
0.800,15.463,10291800.000,-90.231
0.900,15.470,10292300.000,-90.235
1.000,15.464,10285500.000,-90.235
1.100,15.463,10292600.000,-90.253
1.200,15.469,10290900.000,-90.236
1.300,15.460,10284800.000,-90.218
1.400,15.466,10288700.000,-90.242
1.500,15.461,10294800.000,-90.280
1.600,15.465,10297800.000,-90.210
1.700,15.465,10294900.000,-90.239
1.800,15.458,10295400.000,-90.260
1.900,15.462,10295000.000,-90.214
2.000,15.459,10294700.000,-90.220
2.100,15.462,10286600.000,-90.222
2.200,15.462,10288500.000,-90.197
2.300,15.463,10295600.000,-90.200
2.400,15.469,10290900.000,-90.182
2.500,15.464,10293300.000,-90.219
2.600,15.462,10295900.000,-90.240
2.700,15.465,10292900.000,-90.260
2.800,15.467,10293800.000,-90.250
2.900,15.473,10294200.000,-90.247
3.000,15.465,10293100.000,-90.190
#,#,#,#
