Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.622,10181100.000,-90.226
-1.900,15.620,10181800.000,-90.225
-1.800,15.623,10192500.000,-90.199
-1.700,15.623,10193200.000,-90.204
-1.600,15.627,10193900.000,-90.235
-1.500,15.624,10197500.000,-90.246
-1.400,15.610,10189700.000,-90.182
-1.300,15.610,10190900.000,-90.211
-1.200,15.613,10190600.000,-90.245
-1.100,15.609,10192400.000,-90.201
-1.000,15.617,10198900.000,-90.194
-0.900,15.629,10182800.000,-90.189
-0.800,15.624,10191200.000,-90.191
-0.700,15.622,10199200.000,-90.218
-0.600,15.632,10187400.000,-90.183
-0.500,15.627,10184400.000,-90.184
-0.400,15.602,10185400.000,-90.287
-0.300,15.611,10181600.000,-90.242
-0.200,15.618,10178900.000,-90.210
-0.100,15.601,10184700.000,-90.282
0.000,15.616,10187200.000,-90.227
0.100,15.631,10200700.000,-90.239
0.200,15.618,10195300.000,-90.258
0.300,15.607,10190100.000,-90.292
0.400,15.628,10200700.000,-90.248
0.500,15.617,10188000.000,-90.252
0.600,15.620,10183400.000,-90.195
0.700,15.631,10188800.000,-90.200
0.800,15.630,10191900.000,-90.221
0.900,15.631,10188000.000,-90.230
1.000,15.619,10198100.000,-90.262
1.100,15.614,10191200.000,-90.245
1.200,15.620,10185800.000,-90.245
1.300,15.627,10187200.000,-90.235
1.400,15.625,10187200.000,-90.240
1.500,15.638,10183300.000,-90.177
1.600,15.620,10190200.000,-90.255
1.700,15.622,10180400.000,-90.243
1.800,15.626,10185100.000,-90.212
1.900,15.631,10182200.000,-90.235
2.000,15.626,10175400.000,-90.254
2.100,15.611,10193900.000,-90.258
2.200,15.621,10188900.000,-90.293
2.300,15.634,10180800.000,-90.266
2.400,15.613,10195400.000,-90.272
2.500,15.619,10194200.000,-90.268
2.600,15.609,10194400.000,-90.179
2.700,15.607,10195100.000,-90.221
2.800,15.620,10191200.000,-90.289
2.900,15.603,10198200.000,-90.242
3.000,15.622,10194600.000,-90.214
#,#,#,#
