Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.256,9778390.000,-89.989
-1.900,16.263,9779640.000,-89.999
-1.800,16.265,9778440.000,-89.972
-1.700,16.267,9783830.000,-89.928
-1.600,16.258,9779320.000,-89.999
-1.500,16.263,9782730.000,-89.981
-1.400,16.268,9794540.000,-89.960
-1.300,16.267,9797250.000,-89.981
-1.200,16.267,9796110.000,-90.024
-1.100,16.253,9793710.000,-89.948
-1.000,16.265,9789540.000,-89.969
-0.900,16.267,9779200.000,-89.999
-0.800,16.266,9784100.000,-89.975
-0.700,16.270,9787530.000,-89.948
-0.600,16.266,9785750.000,-89.981
-0.500,16.267,9794150.000,-89.960
-0.400,16.262,9791860.000,-89.991
-0.300,16.260,9794740.000,-90.001
-0.200,16.260,9791640.000,-89.993
-0.100,16.272,9790280.000,-90.002
0.000,16.264,9786910.000,-90.041
0.100,16.249,9791360.000,-89.992
0.200,16.253,9793580.000,-89.973
0.300,16.254,9795490.000,-90.003
0.400,16.263,9791550.000,-89.986
0.500,16.254,9796550.000,-89.993
0.600,16.263,9785840.000,-90.001
0.700,16.265,9789120.000,-89.994
0.800,16.268,9791860.000,-89.967
0.900,16.260,9784150.000,-89.981
1.000,16.265,9780010.000,-89.984
1.100,16.264,9789250.000,-90.047
1.200,16.260,9784760.000,-90.047
1.300,16.262,9780610.000,-90.044
1.400,16.263,9789990.000,-90.031
1.500,16.255,9790210.000,-89.987
1.600,16.258,9781470.000,-89.947
1.700,16.263,9785150.000,-89.943
1.800,16.258,9790510.000,-89.951
1.900,16.269,9784010.000,-89.950
2.000,16.261,9785300.000,-89.970
2.100,16.252,9792140.000,-89.996
2.200,16.250,9786210.000,-90.016
2.300,16.257,9781360.000,-90.022
2.400,16.249,9791760.000,-90.003
2.500,16.258,9787530.000,-89.990
2.600,16.269,9788050.000,-89.926
2.700,16.271,9787640.000,-89.937
2.800,16.259,9790790.000,-89.947
2.900,16.269,9783070.000,-89.948
3.000,16.264,9789680.000,-89.967
#,#,#,#
