Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.184,12076500.000,-90.309
-1.900,13.184,12073300.000,-90.295
-1.800,13.181,12071700.000,-90.292
-1.700,13.184,12079800.000,-90.290
-1.600,13.177,12074500.000,-90.265
-1.500,13.183,12072400.000,-90.312
-1.400,13.184,12080300.000,-90.305
-1.300,13.183,12077900.000,-90.303
-1.200,13.181,12078400.000,-90.292
-1.100,13.183,12073700.000,-90.275
-1.000,13.183,12070700.000,-90.305
-0.900,13.186,12078200.000,-90.300
-0.800,13.183,12076200.000,-90.299
-0.700,13.186,12076600.000,-90.298
-0.600,13.183,12074200.000,-90.298
-0.500,13.181,12075700.000,-90.318
-0.400,13.184,12077900.000,-90.303
-0.300,13.184,12079400.000,-90.297
-0.200,13.183,12074400.000,-90.320
-0.100,13.184,12072800.000,-90.309
0.000,13.180,12074900.000,-90.297
0.100,13.178,12075500.000,-90.293
0.200,13.181,12075900.000,-90.301
0.300,13.183,12076100.000,-90.311
0.400,13.187,12075900.000,-90.315
0.500,13.182,12072600.000,-90.318
0.600,13.183,12079000.000,-90.306
0.700,13.182,12074600.000,-90.322
0.800,13.181,12074800.000,-90.316
0.900,13.179,12074400.000,-90.308
1.000,13.186,12073200.000,-90.296
1.100,13.183,12072100.000,-90.294
1.200,13.182,12071700.000,-90.299
1.300,13.180,12069900.000,-90.283
1.400,13.175,12070300.000,-90.295
1.500,13.178,12071300.000,-90.300
1.600,13.176,12073100.000,-90.294
1.700,13.179,12073700.000,-90.304
1.800,13.178,12075300.000,-90.305
1.900,13.182,12075000.000,-90.280
2.000,13.175,12068200.000,-90.280
2.100,13.178,12074400.000,-90.291
2.200,13.178,12067900.000,-90.296
2.300,13.181,12070100.000,-90.297
2.400,13.182,12074100.000,-90.307
2.500,13.179,12077900.000,-90.284
2.600,13.184,12075900.000,-90.281
2.700,13.185,12078600.000,-90.300
2.800,13.179,12076700.000,-90.297
2.900,13.180,12076300.000,-90.292
3.000,13.186,12075400.000,-90.311
#,#,#,#
