Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.906,10011100.000,-90.258
-1.900,15.900,10012100.000,-90.216
-1.800,15.894,10010600.000,-90.220
-1.700,15.896,10010900.000,-90.222
-1.600,15.899,10005200.000,-90.205
-1.500,15.895,10007700.000,-90.238
-1.400,15.896,10011700.000,-90.233
-1.300,15.901,10008900.000,-90.224
-1.200,15.899,10009800.000,-90.236
-1.100,15.900,10006200.000,-90.207
-1.000,15.898,10007700.000,-90.222
-0.900,15.900,10009200.000,-90.231
-0.800,15.898,10007500.000,-90.233
-0.700,15.896,10008800.000,-90.224
-0.600,15.909,10006200.000,-90.220
-0.500,15.896,10007600.000,-90.229
-0.400,15.898,10007500.000,-90.235
-0.300,15.901,10008100.000,-90.233
-0.200,15.900,10007700.000,-90.242
-0.100,15.916,10007600.000,-90.223
0.000,15.903,10010200.000,-90.239
0.100,15.900,10005700.000,-90.228
0.200,15.907,10006400.000,-90.235
0.300,15.903,10008300.000,-90.238
0.400,15.911,10008500.000,-90.205
0.500,15.910,10006700.000,-90.234
0.600,15.906,10008200.000,-90.240
0.700,15.906,10007300.000,-90.248
0.800,15.908,10007200.000,-90.239
0.900,15.911,10012400.000,-90.205
1.000,15.906,10006400.000,-90.226
1.100,15.905,10005800.000,-90.234
1.200,15.905,10006600.000,-90.228
1.300,15.902,10006400.000,-90.232
1.400,15.909,10008300.000,-90.221
1.500,15.901,10003900.000,-90.219
1.600,15.902,10008200.000,-90.207
1.700,15.898,10006200.000,-90.216
1.800,15.900,10008700.000,-90.205
1.900,15.910,10008600.000,-90.222
2.000,15.898,10010000.000,-90.184
2.100,15.897,10008800.000,-90.223
2.200,15.892,10010300.000,-90.221
2.300,15.894,10012700.000,-90.250
2.400,15.908,10012100.000,-90.222
2.500,15.896,10016200.000,-90.258
2.600,15.896,10008300.000,-90.230
2.700,15.894,10008300.000,-90.230
2.800,15.900,10006200.000,-90.229
2.900,15.904,10004100.000,-90.234
3.000,15.901,10002000.000,-90.261
#,#,#,#
